iso3c,Country,SPAM_short_name,SPAM_production,FAO_production,SPAM_full_name,per_diff,raw_diff
CAF,Central African Republic,acof,4.224668085575104,5270,arabica coffee,1.996795989286434,-5265.775331914425
TCD,Chad,acof,0,NA,arabica coffee,NA,NA
CHL,Chile,acof,0,NA,arabica coffee,NA,NA
CHN,China,acof,115781.30517974496,49596,arabica coffee,0.800415814102299,66185.30517974496
CXR,Christmas Island,acof,0,NA,arabica coffee,NA,NA
CCK,Cocos Islands,acof,0,NA,arabica coffee,NA,NA
COL,Colombia,acof,751549.2728197873,535380,arabica coffee,0.33594584781825554,216169.27281978726
COM,Comoros,acof,0,126,arabica coffee,2,-126
COK,Cook Islands,acof,0,0,arabica coffee,NaN,0
CRI,Costa Rica,acof,107845.25608962774,91620,arabica coffee,0.16268754175751876,16225.256089627743
CIV,Côte d'Ivoire,acof,0,94372,arabica coffee,2,-94372
HRV,Croatia,acof,0,NA,arabica coffee,NA,NA
CUB,Cuba,acof,7083.443424448371,8430,arabica coffee,0.17359867035445228,-1346.556575551629
CUW,Curaçao,acof,0,NA,arabica coffee,NA,NA
CYP,Cyprus,acof,0,NA,arabica coffee,NA,NA
CZE,Czech Republic,acof,0,NA,arabica coffee,NA,NA
DNK,Denmark,acof,0,NA,arabica coffee,NA,NA
DJI,Djibouti,acof,0,NA,arabica coffee,NA,NA
DMA,Dominica,acof,213.55324268341064,308,arabica coffee,0.3621749404937349,-94.44675731658936
DOM,Dominican Republic,acof,15207.464816879481,21876,arabica coffee,0.35965006053507526,-6668.535183120519
ECU,Ecuador,acof,912.2130876267329,31347,arabica coffee,1.886889604510952,-30434.786912373267
EGY,Egypt,acof,0,NA,arabica coffee,NA,NA
SLV,El Salvador,acof,30527.640225805342,112636,arabica coffee,1.1470560492131796,-82108.35977419466
GNQ,Equatorial Guinea,acof,0,4251,arabica coffee,2,-4251
ERI,Eritrea,acof,0,NA,arabica coffee,NA,NA
EST,Estonia,acof,0,NA,arabica coffee,NA,NA
ETH,Ethiopia,acof,427317.7748582363,370569,arabica coffee,0.142247688886231,56748.77485823631
FLK,Falkland Islands,acof,0,NA,arabica coffee,NA,NA
FRO,Faroe Islands,acof,0,NA,arabica coffee,NA,NA
FJI,Fiji,acof,0,15,arabica coffee,2,-15
FIN,Finland,acof,0,NA,arabica coffee,NA,NA
FRA,France,acof,0,NA,arabica coffee,NA,NA
GUF,French Guiana,acof,0,NA,arabica coffee,NA,NA
PYF,French Polynesia,acof,0,18,arabica coffee,2,-18
GAB,Gabon,acof,3.012389302253723,113,arabica coffee,1.896135599986468,-109.98761069774628
GMB,Gambia,acof,0,NA,arabica coffee,NA,NA
GEO,Georgia,acof,0,NA,arabica coffee,NA,NA
DEU,Germany,acof,0,NA,arabica coffee,NA,NA
GHA,Ghana,acof,0,1200,arabica coffee,2,-1200
GIB,Gibraltar,acof,0,NA,arabica coffee,NA,NA
GRC,Greece,acof,0,NA,arabica coffee,NA,NA
GRL,Greenland,acof,0,NA,arabica coffee,NA,NA
GRD,Grenada,acof,27.5,NA,arabica coffee,NA,NA
GLP,Guadeloupe,acof,29.69999972730875,30,arabica coffee,0.010050260437573162,-0.30000027269124985
GUM,Guam,acof,0,NA,arabica coffee,NA,NA
GTM,Guatemala,acof,197043.27554759383,248355,arabica coffee,0.23040827623017215,-51311.72445240617
GGY,Guernsey,acof,0,NA,arabica coffee,NA,NA
GIN,Guinea,acof,0,29018,arabica coffee,2,-29018
GNB,Guinea-Bissau,acof,0,NA,arabica coffee,NA,NA
GUY,Guyana,acof,0,420,arabica coffee,2,-420
HTI,Haiti,acof,43807.778262004256,38193,arabica coffee,0.13694451152803047,5614.778262004256
HND,Honduras,acof,375465.88381668925,244335,arabica coffee,0.42313874420183045,131130.88381668925
HKG,Hong Kong,acof,0,NA,arabica coffee,NA,NA
HUN,Hungary,acof,0,NA,arabica coffee,NA,NA
ISL,Iceland,acof,0,NA,arabica coffee,NA,NA
IND,India,acof,105695.50677262247,289600,arabica coffee,0.9304658923591613,-183904.49322737753
IDN,Indonesia,acof,84566.54301843792,684076,arabica coffee,1.5599174477834783,-599509.4569815621
IRN,Iran,acof,0,NA,arabica coffee,NA,NA
IRQ,Iraq,acof,0,NA,arabica coffee,NA,NA
IRL,Ireland,acof,0,NA,arabica coffee,NA,NA
IMN,Isle of Man,acof,0,NA,arabica coffee,NA,NA
ISR,Israel,acof,0,NA,arabica coffee,NA,NA
ITA,Italy,acof,0,NA,arabica coffee,NA,NA
JAM,Jamaica,acof,8220.738910615444,9121,arabica coffee,0.10382593049344972,-900.2610893845558
JPN,Japan,acof,0,NA,arabica coffee,NA,NA
JEY,Jersey,acof,0,NA,arabica coffee,NA,NA
JOR,Jordan,acof,0,NA,arabica coffee,NA,NA
KAZ,Kazakhstan,acof,0,NA,arabica coffee,NA,NA
KEN,Kenya,acof,48802.88696940243,42000,arabica coffee,0.14983856122756933,6802.886969402432
KIR,Kiribati,acof,0,NA,arabica coffee,NA,NA
XKO,Kosovo,acof,0,NA,arabica coffee,NA,NA
KWT,Kuwait,acof,0,NA,arabica coffee,NA,NA
KGZ,Kyrgyzstan,acof,0,NA,arabica coffee,NA,NA
LAO,Laos,acof,53.707495361566544,46290,arabica coffee,1.9953644196147282,-46236.29250463843
LVA,Latvia,acof,0,NA,arabica coffee,NA,NA
LBN,Lebanon,acof,0,NA,arabica coffee,NA,NA
LSO,Lesotho,acof,0,NA,arabica coffee,NA,NA
LBR,Liberia,acof,0,600,arabica coffee,2,-600
LBY,Libya,acof,0,NA,arabica coffee,NA,NA
LIE,Liechtenstein,acof,0,NA,arabica coffee,NA,NA
LTU,Lithuania,acof,0,NA,arabica coffee,NA,NA
LUX,Luxembourg,acof,0,NA,arabica coffee,NA,NA
MAC,Macao,acof,0,NA,arabica coffee,NA,NA
MKD,Macedonia,acof,0,NA,arabica coffee,NA,NA
MDG,Madagascar,acof,0,58178,arabica coffee,2,-58178
MWI,Malawi,acof,7832.242356792092,4176,arabica coffee,0.608955457119676,3656.2423567920923
MYS,Malaysia,acof,364.50229116901755,15768,arabica coffee,1.9096228757101006,-15403.497708830982
MDV,Maldives,acof,0,NA,arabica coffee,NA,NA
MLI,Mali,acof,0,NA,arabica coffee,NA,NA
MLT,Malta,acof,0,NA,arabica coffee,NA,NA
MHL,Marshall Islands,acof,0,NA,arabica coffee,NA,NA
MTQ,Martinique,acof,24.389999985694885,30,arabica coffee,0.20628792115391067,-5.610000014305115
MRT,Mauritania,acof,0,NA,arabica coffee,NA,NA
MUS,Mauritius,acof,0,0,arabica coffee,NaN,0
MYT,Mayotte,acof,0,NA,arabica coffee,NA,NA
MEX,Mexico,acof,153287.4844778329,245271,arabica coffee,0.46158101811671776,-91983.51552216709
FSM,Micronesia,acof,0,NA,arabica coffee,NA,NA
MDA,Moldova,acof,0,NA,arabica coffee,NA,NA
MCO,Monaco,acof,0,NA,arabica coffee,NA,NA
MNG,Mongolia,acof,0,NA,arabica coffee,NA,NA
MNE,Montenegro,acof,0,NA,arabica coffee,NA,NA
MSR,Montserrat,acof,0,NA,arabica coffee,NA,NA
MAR,Morocco,acof,0,NA,arabica coffee,NA,NA
MOZ,Mozambique,acof,917.9578174054623,770,arabica coffee,0.17530985179817618,147.95781740546227
MMR,Myanmar,acof,11781.529893755913,7300,arabica coffee,0.46972437940863565,4481.529893755913
NAM,Namibia,acof,0,NA,arabica coffee,NA,NA
NRU,Nauru,acof,0,NA,arabica coffee,NA,NA
NPL,Nepal,acof,580.3479038178921,307,arabica coffee,0.6161008610980852,273.3479038178921
NLD,Netherlands,acof,0,NA,arabica coffee,NA,NA
NCL,New Caledonia,acof,0,13,arabica coffee,2,-13
NZL,New Zealand,acof,0,NA,arabica coffee,NA,NA
NIC,Nicaragua,acof,142460.06257729232,78712,arabica coffee,0.5764567353981652,63748.06257729232
NER,Niger,acof,0,NA,arabica coffee,NA,NA
NGA,Nigeria,acof,3.325250059366226,2400,arabica coffee,1.9944655846156751,-2396.674749940634
NIU,Niue,acof,0,NA,arabica coffee,NA,NA
NFK,Norfolk Island,acof,0,NA,arabica coffee,NA,NA
PRK,North Korea,acof,0,NA,arabica coffee,NA,NA
MNP,Northern Mariana Islands,acof,0,NA,arabica coffee,NA,NA
NOR,Norway,acof,0,NA,arabica coffee,NA,NA
OMN,Oman,acof,0,NA,arabica coffee,NA,NA
PAK,Pakistan,acof,0,NA,arabica coffee,NA,NA
PLW,Palau,acof,0,NA,arabica coffee,NA,NA
PSE,Palestina,acof,0,NA,arabica coffee,NA,NA
PAN,Panama,acof,5750.320262908936,12470,arabica coffee,0.7376028126981172,-6719.6797370910645
PNG,Papua New Guinea,acof,73462.00422272086,52220,arabica coffee,0.3380277765952545,21242.00422272086
PRY,Paraguay,acof,365.42838779091835,370,arabica coffee,0.012432514939527614,-4.57161220908165
PER,Peru,acof,292896.6884910315,264605,arabica coffee,0.10149453920976476,28291.688491031528
PHL,Philippines,acof,0,94536,arabica coffee,2,-94536
PCN,Pitcairn Islands,acof,0,NA,arabica coffee,NA,NA
POL,Poland,acof,0,NA,arabica coffee,NA,NA
PRT,Portugal,acof,0,NA,arabica coffee,NA,NA
PRI,Puerto Rico,acof,4996.973158463836,6432,arabica coffee,0.25112087002732025,-1435.0268415361643
QAT,Qatar,acof,0,NA,arabica coffee,NA,NA
COG,Republic of Congo,acof,0.6384152770042419,2827,arabica coffee,1.9990968926245236,-2826.3615847229958
REU,Reunion,acof,0,NA,arabica coffee,NA,NA
ROU,Romania,acof,0,NA,arabica coffee,NA,NA
RUS,Russia,acof,0,NA,arabica coffee,NA,NA
RWA,Rwanda,acof,20034.96880340576,19319,arabica coffee,0.03638610413005158,715.9688034057617
BLM,Saint-Barthélemy,acof,0,NA,arabica coffee,NA,NA
MAF,Saint-Martin,acof,0,NA,arabica coffee,NA,NA
SHN,Saint Helena,acof,0,NA,arabica coffee,NA,NA
KNA,Saint Kitts and Nevis,acof,0,NA,arabica coffee,NA,NA
LCA,Saint Lucia,acof,0,0,arabica coffee,NaN,0
SPM,Saint Pierre and Miquelon,acof,0,NA,arabica coffee,NA,NA
VCT,Saint Vincent and the Grenadines,acof,66.41999793052673,200,arabica coffee,1.002777592576263,-133.58000206947327
WSM,Samoa,acof,0,10,arabica coffee,2,-10
SMR,San Marino,acof,0,NA,arabica coffee,NA,NA
STP,São Tomé and Príncipe,acof,2.4666667729616165,15,arabica coffee,1.4351144829120999,-12.533333227038383
SAU,Saudi Arabia,acof,3.200000047683716,0,arabica coffee,2,3.200000047683716
SEN,Senegal,acof,0,NA,arabica coffee,NA,NA
SRB,Serbia,acof,0,NA,arabica coffee,NA,NA
SYC,Seychelles,acof,0,NA,arabica coffee,NA,NA
SLE,Sierra Leone,acof,0,26130,arabica coffee,2,-26130
SGP,Singapore,acof,0,NA,arabica coffee,NA,NA
SXM,Sint Maarten,acof,0,NA,arabica coffee,NA,NA
SVK,Slovakia,acof,0,NA,arabica coffee,NA,NA
SVN,Slovenia,acof,0,NA,arabica coffee,NA,NA
SLB,Solomon Islands,acof,0,NA,arabica coffee,NA,NA
SOM,Somalia,acof,6.499999821186066,NA,arabica coffee,NA,NA
ZAF,South Africa,acof,0,NA,arabica coffee,NA,NA
KOR,South Korea,acof,0,NA,arabica coffee,NA,NA
SSD,South Sudan,acof,7.900000169873238,NA,arabica coffee,NA,NA
ESP,Spain,acof,0,0,arabica coffee,NaN,0
LKA,Sri Lanka,acof,0,5240,arabica coffee,2,-5240
SDN,Sudan,acof,0,NA,arabica coffee,NA,NA
SUR,Suriname,acof,6.750000178813934,6,arabica coffee,0.11764708522281808,0.7500001788139343
SJM,Svalbard and Jan Mayen,acof,0,NA,arabica coffee,NA,NA
SWZ,Swaziland,acof,0,NA,arabica coffee,NA,NA
SWE,Sweden,acof,0,NA,arabica coffee,NA,NA
CHE,Switzerland,acof,0,NA,arabica coffee,NA,NA
SYR,Syria,acof,0,NA,arabica coffee,NA,NA
TWN,Taiwan,acof,0,0,arabica coffee,NaN,0
TJK,Tajikistan,acof,0,NA,arabica coffee,NA,NA
TZA,Tanzania,acof,39391.58722548187,40000,arabica coffee,0.015326882753714575,-608.4127745181322
THA,Thailand,acof,38.08249108493328,48955,arabica coffee,1.9968907862785026,-48916.91750891507
TLS,Timor-Leste,acof,7706.720121175051,12653,arabica coffee,0.4858887891764867,-4946.279878824949
TGO,Togo,acof,0,11500,arabica coffee,2,-11500
TKL,Tokelau,acof,0,NA,arabica coffee,NA,NA
TON,Tonga,acof,2.5,16,arabica coffee,1.4594594594594594,-13.5
TTO,Trinidad and Tobago,acof,0,51,arabica coffee,2,-51
TUN,Tunisia,acof,0,NA,arabica coffee,NA,NA
TUR,Turkey,acof,0,NA,arabica coffee,NA,NA
TKM,Turkmenistan,acof,0,NA,arabica coffee,NA,NA
TCA,Turks and Caicos Islands,acof,0,NA,arabica coffee,NA,NA
TUV,Tuvalu,acof,0,NA,arabica coffee,NA,NA
UGA,Uganda,acof,22947.535972058773,166968,arabica coffee,1.5166791204394166,-144020.46402794123
UKR,Ukraine,acof,0,NA,arabica coffee,NA,NA
ARE,United Arab Emirates,acof,0,NA,arabica coffee,NA,NA
GBR,United Kingdom,acof,0,NA,arabica coffee,NA,NA
USA,United States,acof,1851.2421379685402,3990,arabica coffee,0.7322955671121261,-2138.75786203146
URY,Uruguay,acof,0,NA,arabica coffee,NA,NA
UZB,Uzbekistan,acof,0,NA,arabica coffee,NA,NA
VUT,Vanuatu,acof,0,24,arabica coffee,2,-24
VEN,Venezuela,acof,41301.347895722836,71687,arabica coffee,0.5378546136867165,-30385.652104277164
VNM,Vietnam,acof,43185.35416908562,1105700,arabica coffee,1.84964433914185,-1062514.6458309144
VIR,"Virgin Islands, U.S.",acof,0,NA,arabica coffee,NA,NA
WLF,Wallis and Futuna,acof,0,NA,arabica coffee,NA,NA
ESH,Western Sahara,acof,0,NA,arabica coffee,NA,NA
YEM,Yemen,acof,18968.993507437408,19029,arabica coffee,0.003158403222046283,-60.00649256259203
ZMB,Zambia,acof,6852.223615184426,6422,arabica coffee,0.06482090819869754,430.2236151844263
ZWE,Zimbabwe,acof,934.616664968431,600,arabica coffee,0.43609153035662424,334.616664968431
XMI,Madeira Island,acof,0,NA,arabica coffee,NA,NA
COD,Democratic Republic of the Congo,acof,3322.328546181321,31840,arabica coffee,1.6220581874356974,-28517.67145381868
AFG,Afghanistan,bana,495,NA,banana,NA,NA
ALA,Åland,bana,0,NA,banana,NA,NA
ALB,Albania,bana,0,NA,banana,NA,NA
DZA,Algeria,bana,373.1453775167465,227,banana,0.4870332522478471,146.14537751674652
ASM,American Samoa,bana,0,902,banana,2,-902
AND,Andorra,bana,9,NA,banana,NA,NA
AGO,Angola,bana,4135602.532159239,2047955,banana,0.6752253929236921,2087647.532159239
AIA,Anguilla,bana,0,NA,banana,NA,NA
ATG,Antigua and Barbuda,bana,252.8306589126587,225,banana,0.11648753964841665,27.83065891265869
ARG,Argentina,bana,174502.4791533351,171039,banana,0.020046676664240155,3463.4791533350945
ARM,Armenia,bana,0,NA,banana,NA,NA
ABW,Aruba,bana,0,NA,banana,NA,NA
AUS,Australia,bana,299857.80252689123,302173,banana,0.007691292416903716,-2315.1974731087685
AUT,Austria,bana,0,NA,banana,NA,NA
AZE,Azerbaijan,bana,0,NA,banana,NA,NA
BHS,Bahamas,bana,9471.607147216797,8226,banana,0.1407656003272382,1245.6071472167969
BHR,Bahrain,bana,567.7820739746094,948,banana,0.5016788792446949,-380.2179260253906
BGD,Bangladesh,bana,807386.6086268276,818254,banana,0.013369980197962754,-10867.391373172402
BRB,Barbados,bana,937.3699922561646,846,banana,0.10246891296019979,91.36999225616455
BLR,Belarus,bana,0,NA,banana,NA,NA
BEL,Belgium,bana,0,NA,banana,NA,NA
BLZ,Belize,bana,68535.70695590973,77792,banana,0.12651456428384136,-9256.293044090271
BEN,Benin,bana,20754.205684944987,16194,banana,0.24684314707077104,4560.205684944987
BMU,Bermuda,bana,189.3307590484619,312,banana,0.489374484758794,-122.66924095153809
BTN,Bhutan,bana,0,2208,banana,2,-2208
BOL,Bolivia,bana,298825.6143145561,159681,banana,0.6069470318223007,139144.61431455612
BES,"Bonaire, Sint Eustatius and Saba",bana,0,NA,banana,NA,NA
BIH,Bosnia and Herzegovina,bana,0,NA,banana,NA,NA
BWA,Botswana,bana,0,NA,banana,NA,NA
BRA,Brazil,bana,6676388.108569302,6969306,banana,0.042931915240097616,-292917.89143069834
IOT,British Indian Ocean Territory,bana,0,NA,banana,NA,NA
VGB,British Virgin Islands,bana,138.59489059448242,411,banana,0.9912941843795676,-272.4051094055176
BRN,Brunei,bana,1444.5705673098564,843,banana,0.5259471125450726,601.5705673098564
BGR,Bulgaria,bana,7.200000286102295,NA,banana,NA,NA
BFA,Burkina Faso,bana,0,NA,banana,NA,NA
BDI,Burundi,bana,890972.9349023253,1912661,banana,0.728831287407904,-1021688.0650976747
KHM,Cambodia,bana,143905.164726004,157753,banana,0.09181144018809488,-13847.835273995996
CMR,Cameroon,bana,1169124.1648956537,1333851,banana,0.13162482585896018,-164726.83510434628
CAN,Canada,bana,0,NA,banana,NA,NA
CPV,Cape Verde,bana,10566.675123214722,7000,banana,0.40607287357426985,3566.6751232147217
CYM,Cayman Islands,bana,96.14769744873047,195,banana,0.6790526143087694,-98.85230255126953
CAF,Central African Republic,bana,87469.60389070958,126000,banana,0.36099187338181316,-38530.39610929042
TCD,Chad,bana,0,NA,banana,NA,NA
CHL,Chile,bana,0,NA,banana,NA,NA
CHN,China,bana,10896540.302016363,9560500,banana,0.1306191200967302,1336040.3020163625
CXR,Christmas Island,bana,0,NA,banana,NA,NA
CCK,Cocos Islands,bana,0,NA,banana,NA,NA
COL,Colombia,bana,3689554.333334923,2019625,banana,0.5849980306572228,1669929.3333349228
COM,Comoros,bana,0,57840,banana,2,-57840
COK,Cook Islands,bana,0,42,banana,2,-42
CRI,Costa Rica,bana,2373748.368115425,2019826,banana,0.1611090827021718,353922.3681154251
CIV,Côte d'Ivoire,bana,346975.4754795283,314270,banana,0.09892082953251405,32705.475479528308
HRV,Croatia,bana,0,NA,banana,NA,NA
CUB,Cuba,bana,295756.158254236,249200,banana,0.17086203192336932,46556.15825423598
CUW,Curaçao,bana,0,NA,banana,NA,NA
CYP,Cyprus,bana,6611.490302324295,6010,banana,0.0953120888130823,601.490302324295
CZE,Czech Republic,bana,0,NA,banana,NA,NA
DNK,Denmark,bana,0,NA,banana,NA,NA
DJI,Djibouti,bana,0,NA,banana,NA,NA
DMA,Dominica,bana,27627.58660888672,21000,banana,0.27258546315253585,6627.586608886719
DOM,Dominican Republic,bana,915266.3281668425,892753,banana,0.024903857847215393,22513.32816684246
ECU,Ecuador,bana,6278025.713055193,7931060,banana,0.23267285739940494,-1653034.2869448066
EGY,Egypt,bana,1258083.5285937786,1028946,banana,0.20038003508828148,229137.5285937786
SLV,El Salvador,bana,0,0,banana,NaN,0
GNQ,Equatorial Guinea,bana,34251.43764540553,27402,banana,0.22219158921192636,6849.437645405531
ERI,Eritrea,bana,0.8999999761581421,NA,banana,NA,NA
EST,Estonia,bana,0,NA,banana,NA,NA
ETH,Ethiopia,bana,534718.9174320698,270572,banana,0.6560285524500575,264146.9174320698
FLK,Falkland Islands,bana,0,NA,banana,NA,NA
FRO,Faroe Islands,bana,0,NA,banana,NA,NA
FJI,Fiji,bana,3557.269580513239,4442,banana,0.221202801226258,-884.7304194867611
FIN,Finland,bana,0,NA,banana,NA,NA
FRA,France,bana,0,NA,banana,NA,NA
GUF,French Guiana,bana,7915.737429022789,NA,banana,NA,NA
PYF,French Polynesia,bana,40.98305130004883,236,banana,1.4081507715697317,-195.01694869995117
GAB,Gabon,bana,20204.94401770085,16500,banana,0.20187711039222142,3704.944017700851
GMB,Gambia,bana,121.9000015258789,NA,banana,NA,NA
GEO,Georgia,bana,0,NA,banana,NA,NA
DEU,Germany,bana,0,NA,banana,NA,NA
GHA,Ghana,bana,87485.37375535071,70000,banana,0.22205711347536014,17485.37375535071
GIB,Gibraltar,bana,0,NA,banana,NA,NA
GRC,Greece,bana,1865.7433680295944,4172,banana,0.763946557974705,-2306.2566319704056
GRL,Greenland,bana,0,NA,banana,NA,NA
GRD,Grenada,bana,8959.368103027344,2703,banana,1.0729155601602562,6256.368103027344
GLP,Guadeloupe,bana,69929.4983215332,42495,banana,0.4880519589790963,27434.498321533203
GUM,Guam,bana,292.0500030517578,348,banana,0.1748300810295216,-55.94999694824219
GTM,Guatemala,bana,3863383.9209747314,2560574,banana,0.40560973063691896,1302809.9209747314
GGY,Guernsey,bana,0,NA,banana,NA,NA
GIN,Guinea,bana,271332.23182336986,191905,banana,0.34292248708391854,79427.23182336986
GNB,Guinea-Bissau,bana,8152.616990327835,6582,banana,0.2131873521190034,1570.616990327835
GUY,Guyana,bana,15606.809214681387,7580,banana,0.6923599655617112,8026.809214681387
GUY,Guyana,bana,15606.809214681387,5795,banana,0.9169139969671912,9811.809214681387
HTI,Haiti,bana,365716.8431272507,255000,banana,0.35673864614159684,110716.84312725067
HND,Honduras,bana,678847.7407078445,856270,banana,0.23115133723924772,-177422.2592921555
HKG,Hong Kong,bana,0,NA,banana,NA,NA
HUN,Hungary,bana,0,NA,banana,NA,NA
ISL,Iceland,bana,0,NA,banana,NA,NA
IND,India,bana,27473229.907632545,29780000,banana,0.08058130855111582,-2306770.0923674554
IDN,Indonesia,bana,7375756.602875978,5755073,banana,0.246851669222942,1620683.6028759778
IRN,Iran,bana,128553.44860100746,102043,banana,0.22992937455751986,26510.44860100746
IRQ,Iraq,bana,500.8999948501587,NA,banana,NA,NA
IRL,Ireland,bana,0,NA,banana,NA,NA
IMN,Isle of Man,bana,0,NA,banana,NA,NA
ISR,Israel,bana,139533.39832305908,101286,banana,0.3176438325931719,38247.39832305908
ITA,Italy,bana,349.67797589302063,354,banana,0.01228409657555189,-4.32202410697937
JAM,Jamaica,bana,52620.51263678074,53649,banana,0.019356207395709715,-1028.4873632192612
JPN,Japan,bana,83.7529411315918,102,banana,0.19646589450749588,-18.247058868408203
JEY,Jersey,bana,0,NA,banana,NA,NA
JOR,Jordan,bana,38310.685119628906,43753,banana,0.1326363755767858,-5442.314880371094
KAZ,Kazakhstan,bana,0,NA,banana,NA,NA
KEN,Kenya,bana,1223815.3301252723,1583143,banana,0.25602636563449893,-359327.6698747277
KIR,Kiribati,bana,799.9062957763672,6742,banana,1.5757537872225582,-5942.093704223633
XKO,Kosovo,bana,0,NA,banana,NA,NA
KWT,Kuwait,bana,0,0,banana,NaN,0
KGZ,Kyrgyzstan,bana,0,NA,banana,NA,NA
LAO,Laos,bana,855445.1263716817,178600,banana,1.3091210607928412,676845.1263716817
LVA,Latvia,bana,0,NA,banana,NA,NA
LBN,Lebanon,bana,73172.62280988693,87180,banana,0.1747071790240703,-14007.377190113068
LSO,Lesotho,bana,46.89999866485596,NA,banana,NA,NA
LBR,Liberia,bana,136818.76391232014,124500,banana,0.09428151065687294,12318.763912320137
LBY,Libya,bana,0,0,banana,NaN,0
LIE,Liechtenstein,bana,0,NA,banana,NA,NA
LTU,Lithuania,bana,0,NA,banana,NA,NA
LUX,Luxembourg,bana,0,NA,banana,NA,NA
MAC,Macao,bana,0,NA,banana,NA,NA
MKD,Macedonia,bana,0,NA,banana,NA,NA
MDG,Madagascar,bana,372555.37358772755,339885,banana,0.09171398701958776,32670.373587727547
MWI,Malawi,bana,431389.0268857479,394056,banana,0.0904555134982121,37333.02688574791
MYS,Malaysia,bana,284446.6537954509,332639,banana,0.15619337739627207,-48192.346204549074
MDV,Maldives,bana,0,3245,banana,2,-3245
MLI,Mali,bana,111022.24901795387,172182,banana,0.4319126651109594,-61159.75098204613
MLT,Malta,bana,0,NA,banana,NA,NA
MHL,Marshall Islands,bana,0,NA,banana,NA,NA
MTQ,Martinique,bana,183456.94189453125,199564,banana,0.08410536523563766,-16107.05810546875
MRT,Mauritania,bana,0,NA,banana,NA,NA
MUS,Mauritius,bana,6340.313638210297,11936,banana,0.6123430000775211,-5595.686361789703
MYT,Mayotte,bana,0,NA,banana,NA,NA
MEX,Mexico,bana,2432097.1122759655,2103361,banana,0.1449626935749608,328736.1122759655
FSM,Micronesia,bana,358.22398376464844,2036,banana,1.4015196803744627,-1677.7760162353516
MDA,Moldova,bana,0,NA,banana,NA,NA
MCO,Monaco,bana,0,NA,banana,NA,NA
MNG,Mongolia,bana,0,NA,banana,NA,NA
MNE,Montenegro,bana,0,NA,banana,NA,NA
MSR,Montserrat,bana,159.1058807373047,170,banana,0.06620434273789898,-10.894119262695312
MAR,Morocco,bana,293956.60838890076,289171,banana,0.016413588792760874,4785.608388900757
MOZ,Mozambique,bana,503646.57777416706,320640,banana,0.444036292009855,183006.57777416706
