Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GU","Manure applied to Soils","17","Bermuda","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","17","Bermuda","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.049","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","158000","F","FAO estimate"
"GU","Manure applied to Soils","18","Bhutan","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","30961.6966","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","9288.509","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","6192.3393","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1508","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0339","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0302","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0641","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0007","Fc","Calculated data"
"GU","Manure applied to Soils","18","Bhutan","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.2149","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","179026531","F","FAO estimate"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","37520917.4466","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","11256275.234","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","7504183.4893","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.5896","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","182.7805","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","41.1256","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","36.5561","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1327","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1179","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.2506","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","77.6817","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.8402","Fc","Calculated data"
"GU","Manure applied to Soils","19","Bolivia (Plurinational State of)","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","260.4622","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","11291000","F","FAO estimate"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","3988202.7859","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","1196460.8358","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","797640.5572","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0627","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","19.4282","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.3714","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.8856","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0141","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0125","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0266","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","8.257","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0893","Fc","Calculated data"
"GU","Manure applied to Soils","80","Bosnia and Herzegovina","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","27.6852","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","200000","F","FAO estimate"
"GU","Manure applied to Soils","20","Botswana","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","13731.3","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","4119.39","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","2746.26","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0669","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0151","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0134","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0284","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0003","Fc","Calculated data"
"GU","Manure applied to Soils","20","Botswana","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0953","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","1025749079","F","FAO estimate"
"GU","Manure applied to Soils","21","Brazil","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","214979569.2241","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","64493870.7672","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","42995913.8448","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.3783","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1047.2576","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","235.633","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","209.4515","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.7601","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.6757","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.4358","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","445.0845","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.814","Fc","Calculated data"
"GU","Manure applied to Soils","21","Brazil","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1492.3421","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","15463350","F","FAO estimate"
"GU","Manure applied to Soils","26","Brunei Darussalam","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","3030199.6897","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","909059.9069","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","606039.9379","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0476","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","14.7614","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.3213","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.9523","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0107","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0095","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0202","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","6.2736","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0679","Fc","Calculated data"
"GU","Manure applied to Soils","26","Brunei Darussalam","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","21.035","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","8352000","F","FAO estimate"
"GU","Manure applied to Soils","27","Bulgaria","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","2987815.248","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","896344.5744","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","597563.0496","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.047","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","14.5549","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.2749","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.911","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0106","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0094","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.02","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","6.1858","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0669","Fc","Calculated data"
"GU","Manure applied to Soils","27","Bulgaria","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","20.7408","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","26500000","F","FAO estimate"
"GU","Manure applied to Soils","233","Burkina Faso","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","1819397.25","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","545819.175","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","363879.45","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0286","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","8.8631","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.9942","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.7726","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0064","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0057","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0122","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.7668","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0407","Fc","Calculated data"
"GU","Manure applied to Soils","233","Burkina Faso","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","12.6299","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","1076675","F","FAO estimate"
"GU","Manure applied to Soils","29","Burundi","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","73920.7371","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","22176.2211","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","14784.1474","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0012","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.3601","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.081","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.072","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0003","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.153","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0017","Fc","Calculated data"
"GU","Manure applied to Soils","29","Burundi","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.5131","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","741000","F","FAO estimate"
"GU","Manure applied to Soils","35","Cabo Verde","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","50874.4665","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","15262.3399","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","10174.8933","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0008","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.2478","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0558","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0496","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0003","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1053","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0011","Fc","Calculated data"
"GU","Manure applied to Soils","35","Cabo Verde","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.3532","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","8142096","F","FAO estimate"
"GU","Manure applied to Soils","115","Cambodia","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","1595525.9871","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","478657.7961","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","319105.1974","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0251","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","7.7725","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.7488","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.5545","Fc","Calculated data"
"GU","Manure applied to Soils","115","Cambodia","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0056","Fc","Calculated data"
