Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","63","Estonia","5510","Production","558","Berries nes","2016","2016","tonnes","624"
"QC","Crops","63","Estonia","5510","Production","89","Buckwheat","2016","2016","tonnes","2770"
"QC","Crops","63","Estonia","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","18977"
"QC","Crops","63","Estonia","5510","Production","426","Carrots and turnips","2016","2016","tonnes","16793"
"QC","Crops","63","Estonia","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","170"
"QC","Crops","63","Estonia","5510","Production","531","Cherries","2016","2016","tonnes","111"
"QC","Crops","63","Estonia","5510","Production","554","Cranberries","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","8439"
"QC","Crops","63","Estonia","5510","Production","550","Currants","2016","2016","tonnes","539"
"QC","Crops","63","Estonia","5510","Production","773","Flax fibre and tow","2016","2016","tonnes","0"
"QC","Crops","63","Estonia","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","406","Garlic","2016","2016","tonnes","185"
"QC","Crops","63","Estonia","5510","Production","549","Gooseberries","2016","2016","tonnes","125"
"QC","Crops","63","Estonia","5510","Production","103","Grain, mixed","2016","2016","tonnes","2554"
"QC","Crops","63","Estonia","5510","Production","560","Grapes","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","333","Linseed","2016","2016","tonnes","85"
"QC","Crops","63","Estonia","5510","Production","79","Millet","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","75","Oats","2016","2016","tonnes","64511"
"QC","Crops","63","Estonia","5510","Production","403","Onions, dry","2016","2016","tonnes","494"
"QC","Crops","63","Estonia","5510","Production","187","Peas, dry","2016","2016","tonnes","72241"
"QC","Crops","63","Estonia","5510","Production","417","Peas, green","2016","2016","tonnes","952"
"QC","Crops","63","Estonia","5510","Production","536","Plums and sloes","2016","2016","tonnes","210"
"QC","Crops","63","Estonia","5510","Production","116","Potatoes","2016","2016","tonnes","89842"
"QC","Crops","63","Estonia","5510","Production","211","Pulses nes","2016","2016","tonnes","99"
"QC","Crops","63","Estonia","5510","Production","92","Quinoa","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","270","Rapeseed","2016","2016","tonnes","102481"
"QC","Crops","63","Estonia","5510","Production","547","Raspberries","2016","2016","tonnes","176"
"QC","Crops","63","Estonia","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","0"
"QC","Crops","63","Estonia","5510","Production","71","Rye","2016","2016","tonnes","32351"
"QC","Crops","63","Estonia","5510","Production","544","Strawberries","2016","2016","tonnes","1297"
"QC","Crops","63","Estonia","5510","Production","157","Sugar beet","2016","2016","tonnes",""
"QC","Crops","63","Estonia","5510","Production","388","Tomatoes","2016","2016","tonnes","2312"
"QC","Crops","63","Estonia","5510","Production","97","Triticale","2016","2016","tonnes","18935"
"QC","Crops","63","Estonia","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","14828"
"QC","Crops","63","Estonia","5510","Production","15","Wheat","2016","2016","tonnes","455543"
"QC","Crops","209","Eswatini","5510","Production","221","Almonds, with shell","2016","2016","tonnes","1028"
"QC","Crops","209","Eswatini","5510","Production","572","Avocados","2016","2016","tonnes","901"
"QC","Crops","209","Eswatini","5510","Production","486","Bananas","2016","2016","tonnes","6582"
"QC","Crops","209","Eswatini","5510","Production","176","Beans, dry","2016","2016","tonnes","700"
"QC","Crops","209","Eswatini","5510","Production","767","Cotton lint","2016","2016","tonnes","355"
"QC","Crops","209","Eswatini","5510","Production","329","Cottonseed","2016","2016","tonnes","730"
"QC","Crops","209","Eswatini","5510","Production","195","Cow peas, dry","2016","2016","tonnes","721"
"QC","Crops","209","Eswatini","5510","Production","577","Dates","2016","2016","tonnes","312"
"QC","Crops","209","Eswatini","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","229"
"QC","Crops","209","Eswatini","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","4974"
"QC","Crops","209","Eswatini","5510","Production","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","46924"
"QC","Crops","209","Eswatini","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","2996"
"QC","Crops","209","Eswatini","5510","Production","497","Lemons and limes","2016","2016","tonnes",""
"QC","Crops","209","Eswatini","5510","Production","56","Maize","2016","2016","tonnes","87170"
"QC","Crops","209","Eswatini","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","121"
"QC","Crops","209","Eswatini","5510","Production","490","Oranges","2016","2016","tonnes","43449"
"QC","Crops","209","Eswatini","5510","Production","574","Pineapples","2016","2016","tonnes","27233"
"QC","Crops","209","Eswatini","5510","Production","536","Plums and sloes","2016","2016","tonnes","1551"
"QC","Crops","209","Eswatini","5510","Production","116","Potatoes","2016","2016","tonnes","8269"
"QC","Crops","209","Eswatini","5510","Production","211","Pulses nes","2016","2016","tonnes","1327"
"QC","Crops","209","Eswatini","5510","Production","27","Rice, paddy","2016","2016","tonnes","83"
"QC","Crops","209","Eswatini","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","65588"
"QC","Crops","209","Eswatini","5510","Production","328","Seed cotton","2016","2016","tonnes","1183"
"QC","Crops","209","Eswatini","5510","Production","83","Sorghum","2016","2016","tonnes","632"
"QC","Crops","209","Eswatini","5510","Production","156","Sugar cane","2016","2016","tonnes","5510688"
"QC","Crops","209","Eswatini","5510","Production","122","Sweet potatoes","2016","2016","tonnes","2456"
"QC","Crops","209","Eswatini","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","767"
"QC","Crops","209","Eswatini","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","154"
"QC","Crops","209","Eswatini","5510","Production","388","Tomatoes","2016","2016","tonnes","6005"
"QC","Crops","209","Eswatini","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","7744"
"QC","Crops","209","Eswatini","5510","Production","15","Wheat","2016","2016","tonnes","734"
"QC","Crops","238","Ethiopia","5510","Production","711","Anise, badian, fennel, coriander","2016","2016","tonnes","4800"
"QC","Crops","238","Ethiopia","5510","Production","572","Avocados","2016","2016","tonnes","64982"
"QC","Crops","238","Ethiopia","5510","Production","486","Bananas","2016","2016","tonnes","538302"
"QC","Crops","238","Ethiopia","5510","Production","44","Barley","2016","2016","tonnes","2024922"
"QC","Crops","238","Ethiopia","5510","Production","782","Bastfibres, other","2016","2016","tonnes","561"
"QC","Crops","238","Ethiopia","5510","Production","176","Beans, dry","2016","2016","tonnes","483923"
"QC","Crops","238","Ethiopia","5510","Production","414","Beans, green","2016","2016","tonnes","7258"
"QC","Crops","238","Ethiopia","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","878010"
"QC","Crops","238","Ethiopia","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","391578"
"QC","Crops","238","Ethiopia","5510","Production","426","Carrots and turnips","2016","2016","tonnes","9034"
"QC","Crops","238","Ethiopia","5510","Production","265","Castor oil seed","2016","2016","tonnes","10000"
"QC","Crops","238","Ethiopia","5510","Production","108","Cereals nes","2016","2016","tonnes","5020440"
"QC","Crops","238","Ethiopia","5510","Production","191","Chick peas","2016","2016","tonnes","444146"
"QC","Crops","238","Ethiopia","5510","Production","689","Chillies and peppers, dry","2016","2016","tonnes","329804"
"QC","Crops","238","Ethiopia","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","61794"
"QC","Crops","238","Ethiopia","5510","Production","656","Coffee, green","2016","2016","tonnes","469091"
"QC","Crops","238","Ethiopia","5510","Production","767","Cotton lint","2016","2016","tonnes","42000"
"QC","Crops","238","Ethiopia","5510","Production","329","Cottonseed","2016","2016","tonnes","65000"
"QC","Crops","238","Ethiopia","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","1712"
"QC","Crops","238","Ethiopia","5510","Production","821","Fibre crops nes","2016","2016","tonnes","21276"
"QC","Crops","238","Ethiopia","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","2617"
"QC","Crops","238","Ethiopia","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","121059"
"QC","Crops","238","Ethiopia","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes","48993"
"QC","Crops","238","Ethiopia","5510","Production","406","Garlic","2016","2016","tonnes","138664"
"QC","Crops","238","Ethiopia","5510","Production","720","Ginger","2016","2016","tonnes","10564"
"QC","Crops","238","Ethiopia","5510","Production","560","Grapes","2016","2016","tonnes","4323"
"QC","Crops","238","Ethiopia","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","129636"
"QC","Crops","238","Ethiopia","5510","Production","677","Hops","2016","2016","tonnes","40074"
"QC","Crops","238","Ethiopia","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","3529"
"QC","Crops","238","Ethiopia","5510","Production","497","Lemons and limes","2016","2016","tonnes","7781"
"QC","Crops","238","Ethiopia","5510","Production","201","Lentils","2016","2016","tonnes","166274"
"QC","Crops","238","Ethiopia","5510","Production","372","Lettuce and chicory","2016","2016","tonnes","76"
"QC","Crops","238","Ethiopia","5510","Production","333","Linseed","2016","2016","tonnes","87912"
"QC","Crops","238","Ethiopia","5510","Production","56","Maize","2016","2016","tonnes","7847175"
"QC","Crops","238","Ethiopia","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","93484"
"QC","Crops","238","Ethiopia","5510","Production","671","Maté","2016","2016","tonnes",""
"QC","Crops","238","Ethiopia","5510","Production","299","Melonseed","2016","2016","tonnes",""
"QC","Crops","238","Ethiopia","5510","Production","79","Millet","2016","2016","tonnes","1017059"
"QC","Crops","238","Ethiopia","5510","Production","292","Mustard seed","2016","2016","tonnes","2601"
"QC","Crops","238","Ethiopia","5510","Production","702","Nutmeg, mace and cardamoms","2016","2016","tonnes","160"
"QC","Crops","238","Ethiopia","5510","Production","234","Nuts nes","2016","2016","tonnes","57601"
"QC","Crops","238","Ethiopia","5510","Production","75","Oats","2016","2016","tonnes","49180"
"QC","Crops","238","Ethiopia","5510","Production","339","Oilseeds nes","2016","2016","tonnes","302432"
"QC","Crops","238","Ethiopia","5510","Production","403","Onions, dry","2016","2016","tonnes","327475"
"QC","Crops","238","Ethiopia","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","40279"
"QC","Crops","238","Ethiopia","5510","Production","490","Oranges","2016","2016","tonnes","20656"
"QC","Crops","238","Ethiopia","5510","Production","600","Papayas","2016","2016","tonnes","50396"
"QC","Crops","238","Ethiopia","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","170"
"QC","Crops","238","Ethiopia","5510","Production","187","Peas, dry","2016","2016","tonnes","348145"
"QC","Crops","238","Ethiopia","5510","Production","417","Peas, green","2016","2016","tonnes","3466"
"QC","Crops","238","Ethiopia","5510","Production","687","Pepper (piper spp.)","2016","2016","tonnes","4600"
"QC","Crops","238","Ethiopia","5510","Production","574","Pineapples","2016","2016","tonnes","8362"
"QC","Crops","238","Ethiopia","5510","Production","116","Potatoes","2016","2016","tonnes","921403"
"QC","Crops","238","Ethiopia","5510","Production","211","Pulses nes","2016","2016","tonnes","115803"
"QC","Crops","238","Ethiopia","5510","Production","270","Rapeseed","2016","2016","tonnes","43402"
"QC","Crops","238","Ethiopia","5510","Production","27","Rice, paddy","2016","2016","tonnes","136001"
"QC","Crops","238","Ethiopia","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","5372140"
"QC","Crops","238","Ethiopia","5510","Production","280","Safflower seed","2016","2016","tonnes","7954"
"QC","Crops","238","Ethiopia","5510","Production","328","Seed cotton","2016","2016","tonnes","115000"
"QC","Crops","238","Ethiopia","5510","Production","289","Sesame seed","2016","2016","tonnes","267867"
"QC","Crops","238","Ethiopia","5510","Production","789","Sisal","2016","2016","tonnes","740"
"QC","Crops","238","Ethiopia","5510","Production","83","Sorghum","2016","2016","tonnes","4752096"
"QC","Crops","238","Ethiopia","5510","Production","236","Soybeans","2016","2016","tonnes","81235"
"QC","Crops","238","Ethiopia","5510","Production","723","Spices nes","2016","2016","tonnes","39056"
"QC","Crops","238","Ethiopia","5510","Production","156","Sugar cane","2016","2016","tonnes","1410312"
"QC","Crops","238","Ethiopia","5510","Production","122","Sweet potatoes","2016","2016","tonnes","1939761"
"QC","Crops","238","Ethiopia","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","9195"
"QC","Crops","238","Ethiopia","5510","Production","667","Tea","2016","2016","tonnes","10253"
"QC","Crops","238","Ethiopia","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","2138"
"QC","Crops","238","Ethiopia","5510","Production","388","Tomatoes","2016","2016","tonnes","28365"
"QC","Crops","238","Ethiopia","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","575740"
"QC","Crops","238","Ethiopia","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","10756"
"QC","Crops","238","Ethiopia","5510","Production","205","Vetches","2016","2016","tonnes","297097"
"QC","Crops","238","Ethiopia","5510","Production","15","Wheat","2016","2016","tonnes","4537852"
"QC","Crops","238","Ethiopia","5510","Production","137","Yams","2016","2016","tonnes","1500000"
"QC","Crops","64","Faroe Islands","5510","Production","116","Potatoes","2016","2016","tonnes","1481"
"QC","Crops","66","Fiji","5510","Production","486","Bananas","2016","2016","tonnes","4148"
"QC","Crops","66","Fiji","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","934"
"QC","Crops","66","Fiji","5510","Production","125","Cassava","2016","2016","tonnes","63677"
"QC","Crops","66","Fiji","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","115"
"QC","Crops","66","Fiji","5510","Production","661","Cocoa, beans","2016","2016","tonnes","3"
"QC","Crops","66","Fiji","5510","Production","249","Coconuts","2016","2016","tonnes","23856"
"QC","Crops","66","Fiji","5510","Production","656","Coffee, green","2016","2016","tonnes","19"
"QC","Crops","66","Fiji","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","1222"
"QC","Crops","66","Fiji","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","1138"
"QC","Crops","66","Fiji","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","5040"
"QC","Crops","66","Fiji","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes",""
"QC","Crops","66","Fiji","5510","Production","720","Ginger","2016","2016","tonnes","6548"
"QC","Crops","66","Fiji","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","334"
"QC","Crops","66","Fiji","5510","Production","56","Maize","2016","2016","tonnes","867"
"QC","Crops","66","Fiji","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","260"
"QC","Crops","66","Fiji","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","208"
"QC","Crops","66","Fiji","5510","Production","430","Okra","2016","2016","tonnes","74"
"QC","Crops","66","Fiji","5510","Production","403","Onions, dry","2016","2016","tonnes",""
"QC","Crops","66","Fiji","5510","Production","490","Oranges","2016","2016","tonnes","690"
"QC","Crops","66","Fiji","5510","Production","600","Papayas","2016","2016","tonnes","3174"
"QC","Crops","66","Fiji","5510","Production","687","Pepper (piper spp.)","2016","2016","tonnes","109"
"QC","Crops","66","Fiji","5510","Production","574","Pineapples","2016","2016","tonnes","5135"
"QC","Crops","66","Fiji","5510","Production","489","Plantains and others","2016","2016","tonnes","3750"
"QC","Crops","66","Fiji","5510","Production","116","Potatoes","2016","2016","tonnes","266"
"QC","Crops","66","Fiji","5510","Production","211","Pulses nes","2016","2016","tonnes","1746"
"QC","Crops","66","Fiji","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","2032"
"QC","Crops","66","Fiji","5510","Production","27","Rice, paddy","2016","2016","tonnes","8649"
"QC","Crops","66","Fiji","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","3337"
"QC","Crops","66","Fiji","5510","Production","83","Sorghum","2016","2016","tonnes","26"
"QC","Crops","66","Fiji","5510","Production","156","Sugar cane","2016","2016","tonnes","1580510"
"QC","Crops","66","Fiji","5510","Production","122","Sweet potatoes","2016","2016","tonnes","7724"
"QC","Crops","66","Fiji","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","38379"
"QC","Crops","66","Fiji","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","453"
"QC","Crops","66","Fiji","5510","Production","388","Tomatoes","2016","2016","tonnes","356"
"QC","Crops","66","Fiji","5510","Production","692","Vanilla","2016","2016","tonnes",""
"QC","Crops","66","Fiji","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","20889"
"QC","Crops","66","Fiji","5510","Production","567","Watermelons","2016","2016","tonnes","3810"
"QC","Crops","66","Fiji","5510","Production","137","Yams","2016","2016","tonnes","3512"
"QC","Crops","67","Finland","5510","Production","515","Apples","2016","2016","tonnes","6401"
"QC","Crops","67","Finland","5510","Production","367","Asparagus","2016","2016","tonnes","13"
"QC","Crops","67","Finland","5510","Production","44","Barley","2016","2016","tonnes","1580700"
"QC","Crops","67","Finland","5510","Production","414","Beans, green","2016","2016","tonnes","87"
"QC","Crops","67","Finland","5510","Production","558","Berries nes","2016","2016","tonnes","267"
"QC","Crops","67","Finland","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","22447"
"QC","Crops","67","Finland","5510","Production","426","Carrots and turnips","2016","2016","tonnes","74411"
"QC","Crops","67","Finland","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","3404"
"QC","Crops","67","Finland","5510","Production","108","Cereals nes","2016","2016","tonnes","2670"
"QC","Crops","67","Finland","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","641"
"QC","Crops","67","Finland","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","49450"
"QC","Crops","67","Finland","5510","Production","550","Currants","2016","2016","tonnes","1360"
"QC","Crops","67","Finland","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes",""
"QC","Crops","67","Finland","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","110"
"QC","Crops","67","Finland","5510","Production","406","Garlic","2016","2016","tonnes","141"
"QC","Crops","67","Finland","5510","Production","549","Gooseberries","2016","2016","tonnes","73"
"QC","Crops","67","Finland","5510","Production","103","Grain, mixed","2016","2016","tonnes","37300"
"QC","Crops","67","Finland","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","597"
"QC","Crops","67","Finland","5510","Production","372","Lettuce and chicory","2016","2016","tonnes","15048"
"QC","Crops","67","Finland","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","1345"
"QC","Crops","67","Finland","5510","Production","75","Oats","2016","2016","tonnes","1035100"
"QC","Crops","67","Finland","5510","Production","403","Onions, dry","2016","2016","tonnes","26242"
"QC","Crops","67","Finland","5510","Production","187","Peas, dry","2016","2016","tonnes","25100"
"QC","Crops","67","Finland","5510","Production","417","Peas, green","2016","2016","tonnes","7167"
"QC","Crops","67","Finland","5510","Production","116","Potatoes","2016","2016","tonnes","587600"
"QC","Crops","67","Finland","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","1972"
"QC","Crops","67","Finland","5510","Production","270","Rapeseed","2016","2016","tonnes","93900"
"QC","Crops","67","Finland","5510","Production","547","Raspberries","2016","2016","tonnes","1312"
"QC","Crops","67","Finland","5510","Production","71","Rye","2016","2016","tonnes","86800"
"QC","Crops","67","Finland","5510","Production","373","Spinach","2016","2016","tonnes","1023"
"QC","Crops","67","Finland","5510","Production","544","Strawberries","2016","2016","tonnes","12000"
"QC","Crops","67","Finland","5510","Production","157","Sugar beet","2016","2016","tonnes","433600"
"QC","Crops","67","Finland","5510","Production","388","Tomatoes","2016","2016","tonnes","40621"
"QC","Crops","67","Finland","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","31080"
"QC","Crops","67","Finland","5510","Production","15","Wheat","2016","2016","tonnes","823900"
"QC","Crops","68","France","5510","Production","221","Almonds, with shell","2016","2016","tonnes","1139"
"QC","Crops","68","France","5510","Production","515","Apples","2016","2016","tonnes","1823123"
"QC","Crops","68","France","5510","Production","526","Apricots","2016","2016","tonnes","603268"
"QC","Crops","68","France","5510","Production","366","Artichokes","2016","2016","tonnes","38760"
"QC","Crops","68","France","5510","Production","367","Asparagus","2016","2016","tonnes","18721"
"QC","Crops","68","France","5510","Production","572","Avocados","2016","2016","tonnes","1926"
"QC","Crops","68","France","5510","Production","44","Barley","2016","2016","tonnes","10439229"
"QC","Crops","68","France","5510","Production","176","Beans, dry","2016","2016","tonnes","7785"
"QC","Crops","68","France","5510","Production","414","Beans, green","2016","2016","tonnes","27888"
"QC","Crops","68","France","5510","Production","558","Berries nes","2016","2016","tonnes",""
"QC","Crops","68","France","5510","Production","552","Blueberries","2016","2016","tonnes","6706"
"QC","Crops","68","France","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","197820"
"QC","Crops","68","France","5510","Production","89","Buckwheat","2016","2016","tonnes","169489"
"QC","Crops","68","France","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","174791"
"QC","Crops","68","France","5510","Production","426","Carrots and turnips","2016","2016","tonnes","557840"
"QC","Crops","68","France","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","312634"
"QC","Crops","68","France","5510","Production","108","Cereals nes","2016","2016","tonnes","166358"
"QC","Crops","68","France","5510","Production","531","Cherries","2016","2016","tonnes","34685"
"QC","Crops","68","France","5510","Production","220","Chestnut","2016","2016","tonnes","7982"
"QC","Crops","68","France","5510","Production","459","Chicory roots","2016","2016","tonnes","49278"
"QC","Crops","68","France","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","47441"
"QC","Crops","68","France","5510","Production","249","Coconuts","2016","2016","tonnes","4577"
"QC","Crops","68","France","5510","Production","554","Cranberries","2016","2016","tonnes",""
"QC","Crops","68","France","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","176379"
"QC","Crops","68","France","5510","Production","550","Currants","2016","2016","tonnes","1507"
"QC","Crops","68","France","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","31779"
"QC","Crops","68","France","5510","Production","569","Figs","2016","2016","tonnes","3387"
"QC","Crops","68","France","5510","Production","773","Flax fibre and tow","2016","2016","tonnes","602504"
"QC","Crops","68","France","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes",""
"QC","Crops","68","France","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","25824"
"QC","Crops","68","France","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","17756"
"QC","Crops","68","France","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes",""
"QC","Crops","68","France","5510","Production","406","Garlic","2016","2016","tonnes","21932"
"QC","Crops","68","France","5510","Production","103","Grain, mixed","2016","2016","tonnes","219194"
"QC","Crops","68","France","5510","Production","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","8646"
"QC","Crops","68","France","5510","Production","560","Grapes","2016","2016","tonnes","6027506"
"QC","Crops","68","France","5510","Production","225","Hazelnuts, with shell","2016","2016","tonnes","12638"
"QC","Crops","68","France","5510","Production","777","Hemp tow waste","2016","2016","tonnes","1229"
"QC","Crops","68","France","5510","Production","336","Hempseed","2016","2016","tonnes","84191"
"QC","Crops","68","France","5510","Production","677","Hops","2016","2016","tonnes","636"
"QC","Crops","68","France","5510","Production","592","Kiwi fruit","2016","2016","tonnes","65482"
"QC","Crops","68","France","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","152011"
"QC","Crops","68","France","5510","Production","497","Lemons and limes","2016","2016","tonnes","23354"
"QC","Crops","68","France","5510","Production","201","Lentils","2016","2016","tonnes","23901"
"QC","Crops","68","France","5510","Production","372","Lettuce and chicory","2016","2016","tonnes","228556"
"QC","Crops","68","France","5510","Production","333","Linseed","2016","2016","tonnes","43155"
"QC","Crops","68","France","5510","Production","210","Lupins","2016","2016","tonnes","16804"
"QC","Crops","68","France","5510","Production","56","Maize","2016","2016","tonnes","11839729"
"QC","Crops","68","France","5510","Production","446","Maize, green","2016","2016","tonnes","354330"
"QC","Crops","68","France","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","258445"
"QC","Crops","68","France","5510","Production","79","Millet","2016","2016","tonnes","41807"
"QC","Crops","68","France","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","99914"
"QC","Crops","68","France","5510","Production","292","Mustard seed","2016","2016","tonnes","14394"
"QC","Crops","68","France","5510","Production","75","Oats","2016","2016","tonnes","345883"
"QC","Crops","68","France","5510","Production","339","Oilseeds nes","2016","2016","tonnes","12201"
"QC","Crops","68","France","5510","Production","260","Olives","2016","2016","tonnes","18333"
"QC","Crops","68","France","5510","Production","403","Onions, dry","2016","2016","tonnes","473910"
"QC","Crops","68","France","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","49670"
"QC","Crops","68","France","5510","Production","490","Oranges","2016","2016","tonnes","10478"
"QC","Crops","68","France","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","207004"
"QC","Crops","68","France","5510","Production","521","Pears","2016","2016","tonnes","129150"
"QC","Crops","68","France","5510","Production","187","Peas, dry","2016","2016","tonnes","561618"
"QC","Crops","68","France","5510","Production","417","Peas, green","2016","2016","tonnes","228212"
"QC","Crops","68","France","5510","Production","536","Plums and sloes","2016","2016","tonnes","229990"
"QC","Crops","68","France","5510","Production","296","Poppy seed","2016","2016","tonnes","5763"
"QC","Crops","68","France","5510","Production","116","Potatoes","2016","2016","tonnes","6954983"
"QC","Crops","68","France","5510","Production","211","Pulses nes","2016","2016","tonnes","5499"
"QC","Crops","68","France","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","92777"
"QC","Crops","68","France","5510","Production","523","Quinces","2016","2016","tonnes",""
"QC","Crops","68","France","5510","Production","270","Rapeseed","2016","2016","tonnes","4742935"
"QC","Crops","68","France","5510","Production","547","Raspberries","2016","2016","tonnes","3922"
"QC","Crops","68","France","5510","Production","27","Rice, paddy","2016","2016","tonnes","80297"
"QC","Crops","68","France","5510","Production","149","Roots and tubers nes","2016","2016","tonnes","35770"
"QC","Crops","68","France","5510","Production","71","Rye","2016","2016","tonnes","97001"
"QC","Crops","68","France","5510","Production","83","Sorghum","2016","2016","tonnes","263184"
"QC","Crops","68","France","5510","Production","236","Soybeans","2016","2016","tonnes","338955"
"QC","Crops","68","France","5510","Production","373","Spinach","2016","2016","tonnes","115172"
"QC","Crops","68","France","5510","Production","544","Strawberries","2016","2016","tonnes","59929"
"QC","Crops","68","France","5510","Production","423","String beans","2016","2016","tonnes","310117"
"QC","Crops","68","France","5510","Production","157","Sugar beet","2016","2016","tonnes","34573877"
"QC","Crops","68","France","5510","Production","156","Sugar cane","2016","2016","tonnes","2613055"
"QC","Crops","68","France","5510","Production","267","Sunflower seed","2016","2016","tonnes","1172411"
"QC","Crops","68","France","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","43716"
"QC","Crops","68","France","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","8602"
"QC","Crops","68","France","5510","Production","388","Tomatoes","2016","2016","tonnes","821103"
"QC","Crops","68","France","5510","Production","97","Triticale","2016","2016","tonnes","1420202"
"QC","Crops","68","France","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","1044839"
"QC","Crops","68","France","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","10355"
"QC","Crops","68","France","5510","Production","222","Walnuts, with shell","2016","2016","tonnes","40225"
"QC","Crops","68","France","5510","Production","567","Watermelons","2016","2016","tonnes","17086"
"QC","Crops","68","France","5510","Production","15","Wheat","2016","2016","tonnes","29316331"
