"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"55","BLZ","Belize","chickens","farm",0.0000971932239684756
"56","BLZ","Belize","chickens","feed",0.000290666720049994
"57","BMU","Bermuda","chickens","farm",0.0000588391158569901
"58","BMU","Bermuda","chickens","feed",0.000186078808539632
"59","BOL","Bolivia","chickens","farm",0.00543253053701216
"60","BOL","Bolivia","chickens","feed",0.0143711756004182
"61","BRA","Brazil","chickens","farm",0.059983481566462
"62","BRA","Brazil","chickens","feed",0.253026860430159
"63","BRB","Barbados","chickens","farm",0.00015336331939422
"64","BRB","Barbados","chickens","feed",0.000108889736004667
"65","BRN","Brunei","chickens","farm",0.000423105442879354
"66","BRN","Brunei","chickens","feed",0.000153039785364799
"67","BTN","Bhutan","chickens","farm",0.000101061162501875
"68","BTN","Bhutan","chickens","feed",0.000219260630234753
"69","BWA","Botswana","chickens","farm",0.000106856592310741
"70","BWA","Botswana","chickens","feed",0.000464119028649869
"71","CAF","Central African Republic","chickens","farm",0.0000781208388193085
"72","CAF","Central African Republic","chickens","feed",0.000563631648133169
"73","CAN","Canada","chickens","farm",0.00613737378633846
"74","CAN","Canada","chickens","feed",0.0443796709679109
"75","CCK","Cocos Islands","chickens","farm",0.0000753137513032976
"76","CCK","Cocos Islands","chickens","feed",0.000183582566687212
"77","CHE","Switzerland","chickens","farm",0.000434326270046042
"78","CHE","Switzerland","chickens","feed",0.00217559381214597
"79","CHL","Chile","chickens","farm",0.00322730544458181
"80","CHL","Chile","chickens","feed",0.0155782077904763
"81","CHN","China","chickens","farm",0.223183816091274
"82","CHN","China","chickens","feed",0.476805286425235
"83","CIV","Côte d'Ivoire","chickens","farm",0.000798089620124734
"84","CIV","Côte d'Ivoire","chickens","feed",0.00169791897101883
"85","CMR","Cameroon","chickens","farm",0.000366678425639167
"86","CMR","Cameroon","chickens","feed",0.00245678394119017
"87","COD","Democratic Republic of the Congo","chickens","farm",0.0000382294860560336
"88","COD","Democratic Republic of the Congo","chickens","feed",0.000778704106964646
"89","COG","Republic of Congo","chickens","farm",0.000109996872474527
"90","COG","Republic of Congo","chickens","feed",0.000359735305086778
"91","COK","Cook Islands","chickens","farm",0.0000886085895724956
"92","COK","Cook Islands","chickens","feed",0.00020003975339131
"93","COL","Colombia","chickens","farm",0.00688050168077585
"94","COL","Colombia","chickens","feed",0.00439401505324309
"95","COM","Comoros","chickens","farm",0.0000994506970082296
"96","COM","Comoros","chickens","feed",0.000176981719414907
"97","CPV","Cape Verde","chickens","farm",0.0000778326648976432
"98","CPV","Cape Verde","chickens","feed",0.000281654799415473
"99","CRI","Costa Rica","chickens","farm",0.000798845571485281
"100","CRI","Costa Rica","chickens","feed",0.000236069511757849
"101","CUB","Cuba","chickens","farm",0.000965223251442126
"102","CUB","Cuba","chickens","feed",0.000920266648494491
"103","CUW","Curaçao","chickens","farm",0.0000573971929316352
"104","CUW","Curaçao","chickens","feed",0.000183267416317768
"105","CXR","Christmas Island","chickens","farm",0.0000897313208727148
"106","CXR","Christmas Island","chickens","feed",0.000297941520890319
"107","CYM","Cayman Islands","chickens","farm",0.0000213118343165314
"108","CYM","Cayman Islands","chickens","feed",0.000176826441183008
"109","CYP","Cyprus","chickens","farm",0.000184345941610422
"110","CYP","Cyprus","chickens","feed",0.000527804053310843
"111","CZE","Czech Republic","chickens","farm",0.000798513821080386
"112","CZE","Czech Republic","chickens","feed",0.00890283391631014
"113","DEU","Germany","chickens","farm",0.00551778812197175
"114","DEU","Germany","chickens","feed",0.0269323200888106
"115","DJI","Djibouti","chickens","farm",0.0000963278197254563
"116","DJI","Djibouti","chickens","feed",0.000140462671526637
"117","DMA","Dominica","chickens","farm",0.0000590028785283194
"118","DMA","Dominica","chickens","feed",0.000153430987239867
"119","DNK","Denmark","chickens","farm",0.000891230217504824
"120","DNK","Denmark","chickens","feed",0.00201821055342801
"121","DOM","Dominican Republic","chickens","farm",0.00263790439488318
"122","DOM","Dominican Republic","chickens","feed",0.000640040357310127
"123","DZA","Algeria","chickens","farm",0.00364372618383454
"124","DZA","Algeria","chickens","feed",0.000421233961670231
"125","ECU","Ecuador","chickens","farm",0.00439485759864271
"126","ECU","Ecuador","chickens","feed",0.0225076928026791
"127","EGY","Egypt","chickens","farm",0.00451104431966587
"128","EGY","Egypt","chickens","feed",0.0270657711349369
"129","ERI","Eritrea","chickens","farm",0.000139934180479547
"130","ERI","Eritrea","chickens","feed",0.000593192292814595
"131","ESH","Western Sahara","chickens","farm",0.00000570635073572339
"132","ESH","Western Sahara","chickens","feed",0.0000373727073844448
"133","ESP","Spain","chickens","farm",0.00651529217935559
"134","ESP","Spain","chickens","feed",0.0149228680026327
"135","EST","Estonia","chickens","farm",0.000439214936612759
"136","EST","Estonia","chickens","feed",0.00113646388574805
"137","ETH","Ethiopia","chickens","farm",0.000105912135587914
"138","ETH","Ethiopia","chickens","feed",0.00462937325507615
"139","FIN","Finland","chickens","farm",0.000578059736646342
"140","FIN","Finland","chickens","feed",0.0012329225882403
"141","FJI","Fiji","chickens","farm",0.000191805148421975
"142","FJI","Fiji","chickens","feed",0.000218750592397793
"143","FLK","Falkland Islands","chickens","farm",0.0000516371112804347
"144","FLK","Falkland Islands","chickens","feed",0.000151465888404763
"145","FRA","France","chickens","farm",0.00690192916359576
"146","FRA","France","chickens","feed",0.0375240856920389
"147","FRO","Faroe Islands","chickens","farm",0.0000542384861489835
"148","FRO","Faroe Islands","chickens","feed",0.000239252785600382
"149","FSM","Micronesia","chickens","farm",0.0000645997691540298
"150","FSM","Micronesia","chickens","feed",0.000335398358419466
"151","GAB","Gabon","chickens","farm",0.000115787608531588
"152","GAB","Gabon","chickens","feed",0.000494296691375185
"153","GBR","United Kingdom","chickens","farm",0.00860783761112455
"154","GBR","United Kingdom","chickens","feed",0.0198477351537685
"155","GEO","Georgia","chickens","farm",0.000241243450531177
"156","GEO","Georgia","chickens","feed",0.000617538190770197
"157","GGY","Guernsey","chickens","farm",0.0000413908504784867
"158","GGY","Guernsey","chickens","feed",0.000206917871681476
"159","GHA","Ghana","chickens","farm",0.000491671936939659
"160","GHA","Ghana","chickens","feed",0.00206801973447751
"161","GIB","Gibraltar","chickens","farm",0.000129635266301753
"162","GIB","Gibraltar","chickens","feed",0.000232239181979452
"163","GIN","Guinea","chickens","farm",0.000242335036498973
"164","GIN","Guinea","chickens","feed",0.000882717807178498
"165","GLP","Guadeloupe","chickens","farm",0.0000650472383680476
"166","GLP","Guadeloupe","chickens","feed",0.000180551439431608
"167","GMB","Gambia","chickens","farm",0.0000757246385918712
"168","GMB","Gambia","chickens","feed",0.000254624549046534
"169","GNB","Guinea-Bissau","chickens","farm",0.0000640437049092044
"170","GNB","Guinea-Bissau","chickens","feed",0.000286796274316079
"171","GNQ","Equatorial Guinea","chickens","farm",0.000126093543149661
"172","GNQ","Equatorial Guinea","chickens","feed",0.000253294013826329
"173","GRC","Greece","chickens","farm",0.00130764456676405
"174","GRC","Greece","chickens","feed",0.00373898656152202
"175","GRD","Grenada","chickens","farm",0.0000677957547069578
"176","GRD","Grenada","chickens","feed",0.000168946302023832
"177","GRL","Greenland","chickens","farm",0.0000601537480388613
"178","GRL","Greenland","chickens","feed",0.000245089359092563
"179","GTM","Guatemala","chickens","farm",0.00137185782736689
"180","GTM","Guatemala","chickens","feed",0.001992888698881
"181","GUF","French Guiana","chickens","farm",0.0000445292150227827
"182","GUF","French Guiana","chickens","feed",0.000185424895868753
"183","GUM","Guam","chickens","farm",0.0000622042358070643
"184","GUM","Guam","chickens","feed",0.000172089117317381
"185","GUY","Guyana","chickens","farm",0.000621996620115287
"186","GUY","Guyana","chickens","feed",0.000239430611437277
"187","HKG","Hong Kong","chickens","farm",0.000112155681415094
"188","HKG","Hong Kong","chickens","feed",0.000269812981495323
"189","HND","Honduras","chickens","farm",0.00103551046210121
"190","HND","Honduras","chickens","feed",0.00364247945127893
"191","HRV","Croatia","chickens","farm",0.000308227045891529
"192","HRV","Croatia","chickens","feed",0.00147717042454404
"193","HTI","Haiti","chickens","farm",0.000113567737372883
"194","HTI","Haiti","chickens","feed",0.000983312810773799
"195","HUN","Hungary","chickens","farm",0.0012988816103092
"196","HUN","Hungary","chickens","feed",0.00515884019365783
"197","IDN","Indonesia","chickens","farm",0.0526893289797345
"198","IDN","Indonesia","chickens","feed",0.0923822574736918
"199","IMN","Isle of Man","chickens","farm",0.000112117685113968
"200","IMN","Isle of Man","chickens","feed",0.000242342660876168
"201","IND","India","chickens","farm",0.0234533365647374
"202","IND","India","chickens","feed",0.151061541619201
"203","IOT","British Indian Ocean Territory","chickens","farm",0.000035699137578319
"204","IOT","British Indian Ocean Territory","chickens","feed",0.000199633631741927
"205","IRL","Ireland","chickens","farm",0.000501251625340795
"206","IRL","Ireland","chickens","feed",0.00182532564346675
"207","IRN","Iran","chickens","farm",0.0235710426268604
"208","IRN","Iran","chickens","feed",0.192924092520139
"209","IRQ","Iraq","chickens","farm",0.000997273413970837
"210","IRQ","Iraq","chickens","feed",0.0186912091287254
"211","ISL","Iceland","chickens","farm",0.000140913277997992
"212","ISL","Iceland","chickens","feed",0.000377516864684462
"213","ISR","Israel","chickens","farm",0.00175720393130794
"214","ISR","Israel","chickens","feed",0.000829152572419173
"215","ITA","Italy","chickens","farm",0.00775254814568932
"216","ITA","Italy","chickens","feed",0.00744188658396003
"217","JAM","Jamaica","chickens","farm",0.000600636440511358
"218","JAM","Jamaica","chickens","feed",0.000367879681665166
"219","JEY","Jersey","chickens","farm",0.00022796636386111
"220","JEY","Jersey","chickens","feed",0.00024058313542161
"221","JOR","Jordan","chickens","farm",0.00101455815393434
"222","JOR","Jordan","chickens","feed",0.000573415171117896
"223","JPN","Japan","chickens","farm",0.0164917149900812
"224","JPN","Japan","chickens","feed",0.00308667454324098
"225","KAZ","Kazakhstan","chickens","farm",0.00189283281831
"226","KAZ","Kazakhstan","chickens","feed",0.00688368515853775
"227","KEN","Kenya","chickens","farm",0.000436598534356902
"228","KEN","Kenya","chickens","feed",0.00186767402663345
"229","KGZ","Kyrgyzstan","chickens","farm",0.000246347383326285
"230","KGZ","Kyrgyzstan","chickens","feed",0.000404467358998504
"231","KHM","Cambodia","chickens","farm",0.000234020050662669
"232","KHM","Cambodia","chickens","feed",0.000842482019846301
"233","KIR","Kiribati","chickens","farm",0.000143937603160424
"234","KIR","Kiribati","chickens","feed",0.000271011967282819
"235","KNA","Saint Kitts and Nevis","chickens","farm",0.0000389823156662657
"236","KNA","Saint Kitts and Nevis","chickens","feed",0.000203646369679946
"237","KOR","South Korea","chickens","farm",0.007818004517993
"238","KOR","South Korea","chickens","feed",0.00153430882294332
"239","KWT","Kuwait","chickens","farm",0.00131893644293381
"240","KWT","Kuwait","chickens","feed",0.000291853627102336
"241","LAO","Laos","chickens","farm",0.000178175091947242
"242","LAO","Laos","chickens","feed",0.000820044707465431
"243","LBN","Lebanon","chickens","farm",0.00162917735660157
"244","LBN","Lebanon","chickens","feed",0.00116324637462248
"245","LBR","Liberia","chickens","farm",0.0000826911329288047
"246","LBR","Liberia","chickens","feed",0.000275258202789111
"247","LBY","Libya","chickens","farm",0.00135328410799299
"248","LBY","Libya","chickens","feed",0.000689230238185467
"249","LCA","Saint Lucia","chickens","farm",0.0000546984337498236
"250","LCA","Saint Lucia","chickens","feed",0.000278280621937535
"251","LIE","Liechtenstein","chickens","farm",0.0000803083269130718
"252","LIE","Liechtenstein","chickens","feed",0.000343562366831924
"253","LKA","Sri Lanka","chickens","farm",0.00113944909618256
"254","LKA","Sri Lanka","chickens","feed",0.000699332304031784
"255","LSO","Lesotho","chickens","farm",0.000163147974024247
"256","LSO","Lesotho","chickens","feed",0.000497845255352145
"257","LTU","Lithuania","chickens","farm",0.000579752224692576
"258","LTU","Lithuania","chickens","feed",0.0037222107364262
"259","LUX","Luxembourg","chickens","farm",0.000166911568179236
"260","LUX","Luxembourg","chickens","feed",0.000270881182780803
"261","LVA","Latvia","chickens","farm",0.000264559241100289
"262","LVA","Latvia","chickens","feed",0.00209636336341829
"263","MAC","Macao","chickens","farm",0.000145672395131758
"264","MAC","Macao","chickens","feed",0.000279582644756406
"265","MAF","Saint-Martin","chickens","farm",0.0000552812131635657
"266","MAF","Saint-Martin","chickens","feed",0.000179008146820552
"267","MAR","Morocco","chickens","farm",0.00666051012586467
"268","MAR","Morocco","chickens","feed",0.00831449461955134
"269","MCO","Monaco","chickens","farm",0.000125217920533013
"270","MCO","Monaco","chickens","feed",0.00041410346248436
"271","MDA","Moldova","chickens","farm",0.000580641046587685
"272","MDA","Moldova","chickens","feed",0.00306777295737209
"273","MDG","Madagascar","chickens","farm",0.000459450496233715
"274","MDG","Madagascar","chickens","feed",0.00200587304288399
"275","MDV","Maldives","chickens","farm",0.000114435879656681
"276","MDV","Maldives","chickens","feed",0.000257423837727894
"277","MEX","Mexico","chickens","farm",0.0225277457837376
"278","MEX","Mexico","chickens","feed",0.0735345189641567
"279","MHL","Marshall Islands","chickens","farm",0.000167676016169408
"280","MHL","Marshall Islands","chickens","feed",0.000240277154463047
"281","MKD","Macedonia","chickens","farm",0.000182082362160894
"282","MKD","Macedonia","chickens","feed",0.000355984983997615
"283","MLI","Mali","chickens","farm",0.00021948029699328
"284","MLI","Mali","chickens","feed",0.00253674175651476
"285","MLT","Malta","chickens","farm",0.000246257604116328
"286","MLT","Malta","chickens","feed",0.000593365368408948
"287","MMR","Myanmar","chickens","farm",0.00262007315845808
"288","MMR","Myanmar","chickens","feed",0.00384319205223048
"289","MNE","Montenegro","chickens","farm",0.000175783004377472
"290","MNE","Montenegro","chickens","feed",0.000435197784747039
"291","MNG","Mongolia","chickens","farm",0.000116930451741158
"292","MNG","Mongolia","chickens","feed",0.000431696062487731
"293","MNP","Northern Mariana Islands","chickens","farm",0.0000557057469094839
"294","MNP","Northern Mariana Islands","chickens","feed",0.00040418411710265
"295","MOZ","Mozambique","chickens","farm",0.000213754831519983
"296","MOZ","Mozambique","chickens","feed",0.00177482025667431
"297","MRT","Mauritania","chickens","farm",0.000102583262405436
"298","MRT","Mauritania","chickens","feed",0.000527458044241552
"299","MSR","Montserrat","chickens","farm",0.000149774068103222
"300","MSR","Montserrat","chickens","feed",0.000347287901174014
"301","MTQ","Martinique","chickens","farm",0.000139038353335785
"302","MTQ","Martinique","chickens","feed",0.000262415758118588
"303","MUS","Mauritius","chickens","farm",0.000455950278609769
"304","MUS","Mauritius","chickens","feed",0.000195597957263914
"305","MWI","Malawi","chickens","farm",0.000197450937444763
"306","MWI","Malawi","chickens","feed",0.00135390052223998
"307","MYS","Malaysia","chickens","farm",0.0133425618650271
"308","MYS","Malaysia","chickens","feed",0.000930433291561351
"309","MYT","Mayotte","chickens","farm",0.0000729914804806407
"310","MYT","Mayotte","chickens","feed",0.000316034869463838
"311","NAM","Namibia","chickens","farm",0.00021329502968174
"312","NAM","Namibia","chickens","feed",0.000633190173234843
"313","NCL","New Caledonia","chickens","farm",0.0000695556099347437
"314","NCL","New Caledonia","chickens","feed",0.000288470886136891
"315","NER","Niger","chickens","farm",0.0000854593863354926
"316","NER","Niger","chickens","feed",0.00286333578839272
"317","NFK","Norfolk Island","chickens","farm",0.000142615816721299
"318","NFK","Norfolk Island","chickens","feed",0.00016695690222657
"319","NGA","Nigeria","chickens","farm",0.00231792230533531
"320","NGA","Nigeria","chickens","feed",0.0108071975163177
"321","NIC","Nicaragua","chickens","farm",0.00058219729493529
"322","NIC","Nicaragua","chickens","feed",0.00336666908676111
"323","NIU","Niue","chickens","farm",0.0000674524514281397
"324","NIU","Niue","chickens","feed",0.000345157293740129
"325","NLD","Netherlands","chickens","farm",0.00416629396273763
"326","NLD","Netherlands","chickens","feed",0.00232958786340627
"327","NOR","Norway","chickens","farm",0.000702723734733481
"328","NOR","Norway","chickens","feed",0.00218594727156383
"329","NPL","Nepal","chickens","farm",0.000566933712350414
"330","NPL","Nepal","chickens","feed",0.00362345911063634
"331","NRU","Nauru","chickens","farm",0.000117281734584931
"332","NRU","Nauru","chickens","feed",0.000375182280292274
"333","NZL","New Zealand","chickens","farm",0.00106542852077769
"334","NZL","New Zealand","chickens","feed",0.00208050558782252
"335","OMN","Oman","chickens","farm",0.000203605721833313
"336","OMN","Oman","chickens","feed",0.000674507624271236
"337","PAK","Pakistan","chickens","farm",0.0102701407052371
"338","PAK","Pakistan","chickens","feed",0.115007642777433
"339","PAN","Panama","chickens","farm",0.000913268116672496
"340","PAN","Panama","chickens","feed",0.000935330794521153
"341","PCN","Pitcairn Islands","chickens","farm",0.0000538810938042771
"342","PCN","Pitcairn Islands","chickens","feed",0.000233646978152925
"343","PER","Peru","chickens","farm",0.00533583077387445
"344","PER","Peru","chickens","feed",0.0140147292427737
"345","PHL","Philippines","chickens","farm",0.00551633537010306
"346","PHL","Philippines","chickens","feed",0.00844701545943943
"347","PLW","Palau","chickens","farm",0.000104113044419962
"348","PLW","Palau","chickens","feed",0.000238761735725704
"349","PNG","Papua New Guinea","chickens","farm",0.000170831964844137
"350","PNG","Papua New Guinea","chickens","feed",0.000201796757674069
"351","POL","Poland","chickens","farm",0.00692464012385894
"352","POL","Poland","chickens","feed",0.0159746676562274
"353","PRI","Puerto Rico","chickens","farm",0.000499627805732023
"354","PRI","Puerto Rico","chickens","feed",0.000233004584627781
"355","PRK","North Korea","chickens","farm",0.000390392322337081
"356","PRK","North Korea","chickens","feed",0.00104212158236617
"357","PRT","Portugal","chickens","farm",0.00102109345157419
"358","PRT","Portugal","chickens","feed",0.00117505972612734
"359","PRY","Paraguay","chickens","farm",0.000517102849054285
"360","PRY","Paraguay","chickens","feed",0.0211666252383895
"361","PSE","Palestina","chickens","farm",0.00015891952268807
"362","PSE","Palestina","chickens","feed",0.000180524588049757
"363","PYF","French Polynesia","chickens","farm",0.0000555066893984002
"364","PYF","French Polynesia","chickens","feed",0.000150882172534288
"365","QAT","Qatar","chickens","farm",0.000151153854407428
"366","QAT","Qatar","chickens","feed",0.000241526126212727
"367","REU","Reunion","chickens","farm",0.000442681630446549
"368","REU","Reunion","chickens","feed",0.00025432923426235
"369","ROU","Romania","chickens","farm",0.00315589965131435
"370","ROU","Romania","chickens","feed",0.0082919990734203
"371","RUS","Russia","chickens","farm",0.022630705182165
"372","RUS","Russia","chickens","feed",0.103535006464685
"373","RWA","Rwanda","chickens","farm",0.0000938409459794134
"374","RWA","Rwanda","chickens","feed",0.000663735997366944
"375","SAU","Saudi Arabia","chickens","farm",0.00557054309795313
"376","SAU","Saudi Arabia","chickens","feed",0.012326123369017
"377","SDN","Sudan","chickens","farm",0.000436245026589564
"378","SDN","Sudan","chickens","feed",0.0273039541136368
"379","SEN","Senegal","chickens","farm",0.000567897360902684
"380","SEN","Senegal","chickens","feed",0.00150699545333379
"381","SGP","Singapore","chickens","farm",0.000118184971862414
"382","SGP","Singapore","chickens","feed",0.000829378292906776
"383","SHN","Saint Helena","chickens","farm",0.0000391610779347295
"384","SHN","Saint Helena","chickens","feed",0.000228893483729758
"385","SJM","Svalbard and Jan Mayen","chickens","farm",0.0000520397213361251
"386","SJM","Svalbard and Jan Mayen","chickens","feed",0.000190326238091822
"387","SLB","Solomon Islands","chickens","farm",0.0000666153780980085
"388","SLB","Solomon Islands","chickens","feed",0.000152449398992296
"389","SLE","Sierra Leone","chickens","farm",0.000157485102412712
"390","SLE","Sierra Leone","chickens","feed",0.000555471440590733
"391","SLV","El Salvador","chickens","farm",0.000671745801383691
"392","SLV","El Salvador","chickens","feed",0.00153765427175055
"393","SMR","San Marino","chickens","farm",0.0000673866224394948
"394","SMR","San Marino","chickens","feed",0.000176506381785542
"395","SOM","Somalia","chickens","farm",0.000153714961136701
"396","SOM","Somalia","chickens","feed",0.000948395422021701
"397","SPM","Saint Pierre and Miquelon","chickens","farm",0.0000612546299530845
"398","SPM","Saint Pierre and Miquelon","chickens","feed",0.000193487468163765
"399","SRB","Serbia","chickens","farm",0.000762053247793533
"400","SRB","Serbia","chickens","feed",0.00296271773573278
"401","SSD","South Sudan","chickens","farm",0.000222250076118905
"402","SSD","South Sudan","chickens","feed",0.00299950799779284
"403","STP","São Tomé and Príncipe","chickens","farm",0.0000841370589116009
"404","STP","São Tomé and Príncipe","chickens","feed",0.000251247659062489
"405","SUR","Suriname","chickens","farm",0.000167224811340324
"406","SUR","Suriname","chickens","feed",0.000203309858328045
"407","SVK","Slovakia","chickens","farm",0.000500263017766219
"408","SVK","Slovakia","chickens","feed",0.00165037892288326
"409","SVN","Slovenia","chickens","farm",0.000166537400393771
"410","SVN","Slovenia","chickens","feed",0.00030010015192567
"411","SWE","Sweden","chickens","farm",0.000765499007729406
"412","SWE","Sweden","chickens","feed",0.00158825845258883
"413","SWZ","Swaziland","chickens","farm",0.0000799999103372436
"414","SWZ","Swaziland","chickens","feed",0.000271626783119597
"415","SXM","Sint Maarten","chickens","farm",0.0000683219242848431
"416","SXM","Sint Maarten","chickens","feed",0.000179219842780802
"417","SYC","Seychelles","chickens","farm",0.000118433298845206
"418","SYC","Seychelles","chickens","feed",0.000301095749390616
"419","SYR","Syria","chickens","farm",0.000859424277249711
"420","SYR","Syria","chickens","feed",0.00252708326905993
"421","TCA","Turks and Caicos Islands","chickens","farm",0.0000671595196082594
"422","TCA","Turks and Caicos Islands","chickens","feed",0.00032766218474244
"423","TCD","Chad","chickens","farm",0.0000469921499358332
"424","TCD","Chad","chickens","feed",0.00174334464097761
"425","TGO","Togo","chickens","farm",0.00015530770022755
"426","TGO","Togo","chickens","feed",0.0015802778210409
"427","THA","Thailand","chickens","farm",0.00968461185351443
"428","THA","Thailand","chickens","feed",0.0161700960773514
"429","TJK","Tajikistan","chickens","farm",0.00011242477133023
"430","TJK","Tajikistan","chickens","feed",0.000668510954208004
"431","TKL","Tokelau","chickens","farm",0.0000300829445976
"432","TKL","Tokelau","chickens","feed",0.000418710470073389
"433","TKM","Turkmenistan","chickens","farm",0.000428795201351492
"434","TKM","Turkmenistan","chickens","feed",0.00965562905880411
"435","TLS","Timor-Leste","chickens","farm",0.0000274607060463625
"436","TLS","Timor-Leste","chickens","feed",0.000209821753772281
"437","TON","Tonga","chickens","farm",0.0000387797887811905
"438","TON","Tonga","chickens","feed",0.000379631751531511
"439","TTO","Trinidad and Tobago","chickens","farm",0.000809524118240324
"440","TTO","Trinidad and Tobago","chickens","feed",0.000364287212204901
"441","TUN","Tunisia","chickens","farm",0.00315820783506104
"442","TUN","Tunisia","chickens","feed",0.000901377011733769
"443","TUR","Turkey","chickens","farm",0.0148397659749873
"444","TUR","Turkey","chickens","feed",0.0435062061952248
"445","TUV","Tuvalu","chickens","farm",0.0000315741375565824
"446","TUV","Tuvalu","chickens","feed",0.000353945424188323
"447","TWN","Taiwan","chickens","farm",0.00316543053070143
"448","TWN","Taiwan","chickens","feed",0.000603808611667044
"449","TZA","Tanzania","chickens","farm",0.000216863558523917
"450","TZA","Tanzania","chickens","feed",0.00264507341581631
"451","UGA","Uganda","chickens","farm",0.000134191614345344
"452","UGA","Uganda","chickens","feed",0.00133651279559562
"453","UKR","Ukraine","chickens","farm",0.00710496286932036
"454","UKR","Ukraine","chickens","feed",0.0351880948276149
"455","URY","Uruguay","chickens","farm",0.000774086778097621
"456","URY","Uruguay","chickens","feed",0.00653636468956459
"457","USA","United States","chickens","farm",0.0972029324434581
"458","USA","United States","chickens","feed",0.653742007716772
"459","UZB","Uzbekistan","chickens","farm",0.00125632010441374
"460","UZB","Uzbekistan","chickens","feed",0.0045935267278888
"461","VCT","Saint Vincent and the Grenadines","chickens","farm",0.0000878486220260185
"462","VCT","Saint Vincent and the Grenadines","chickens","feed",0.000135914585863584
"463","VEN","Venezuela","chickens","farm",0.00304480608272964
"464","VEN","Venezuela","chickens","feed",0.00959229450121177
"465","VGB","British Virgin Islands","chickens","farm",0.0000231003805813839
"466","VGB","British Virgin Islands","chickens","feed",0.000126030950999268
"467","VIR","Virgin Islands, U.S.","chickens","farm",0.00000518305003981365
"468","VIR","Virgin Islands, U.S.","chickens","feed",0.0000129237631713522
"469","VNM","Vietnam","chickens","farm",0.00352051121149401
"470","VNM","Vietnam","chickens","feed",0.00618656728095083
"471","VUT","Vanuatu","chickens","farm",0.0000253954240379055
"472","VUT","Vanuatu","chickens","feed",0.0000482335585115263
"473","WLF","Wallis and Futuna","chickens","farm",0.0000060662776942649
"474","WLF","Wallis and Futuna","chickens","feed",0.0000400514760551143
"475","WSM","Samoa","chickens","farm",0.0000939958929370565
