"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"40","CHL","Chile","chickens",0.0186307953159934,0.00000327970054111992
"41","CHN","China","chickens",0.703502625085129,0.00481280206947354
"42","CIV","Côte d'Ivoire","chickens",0.00237843117709821,0.000000101774342518792
"43","CMR","Cameroon","chickens",0.00308973093042118,0.000000329547448449483
"44","COD","Democratic Republic of the Congo","chickens",0.000890035160300415,0.0000000501460537432444
"45","COG","Republic of Congo","chickens",0.000174846528602593,0.0000000008390200131624
"46","COK","Cook Islands","chickens",0.000000296980201694904,0.00000000000000694556562562758
"47","COL","Colombia","chickens",0.010528828123502,0.00000179750915874607
"48","COM","Comoros","chickens",0.00000592064213669726,0.00000000000130737940932328
"49","CPV","Cape Verde","chickens",0.0000789962680311225,0.000000000243504768439714
"50","CRI","Costa Rica","chickens",0.000835082419011699,0.0000000232251108504301
"51","CUB","Cuba","chickens",0.00158678382355063,0.0000000452666756372951
"52","CUW","Curaçao","chickens",0.00000226586777413384,0.000000000000175060313075527
"53","CXR","Christmas Island","chickens",0.00000183397180115379,0.0000000000000577423196679995
"54","CYM","Cayman Islands","chickens",0.000000152135085830275,0.000000000000000776532964711729
"55","CYP","Cyprus","chickens",0.000483221523441511,0.00000000317467377365015
"56","CZE","Czech Republic","chickens",0.0104836462665637,0.00000173292629340356
"57","DEU","Germany","chickens",0.0339866695906779,0.0000196079019365801
"58","DJI","Djibouti","chickens",0.00000206192441991148,0.000000000000111478058582972
"59","DMA","Dominica","chickens",0.00000787154210679831,0.00000000000143867249616539
"60","DNK","Denmark","chickens",0.00275947694943601,0.000000059652856739772
"61","DOM","Dominican Republic","chickens",0.00315902996668509,0.000000280131862959611
"62","DZA","Algeria","chickens",0.00411877981556154,0.000000498163869164162
"63","ECU","Ecuador","chickens",0.0273549681467386,0.0000185719201807507
"64","EGY","Egypt","chickens",0.0313746203572708,0.0000297186073567624
"65","ERI","Eritrea","chickens",0.000464240448907262,0.000000011505581629557
"66","ESH","Western Sahara","chickens",0.0000193723356730995,0.0000000000245532447004941
"67","ESP","Spain","chickens",0.0215859349403701,0.0000066634675949074
"68","EST","Estonia","chickens",0.00071917291185357,0.00000000800299464260951
"69","ETH","Ethiopia","chickens",0.00539084734007614,0.000000851991027647938
"70","FIN","Finland","chickens",0.00161117350763275,0.000000022579344328973
"71","FJI","Fiji","chickens",0.000139710984111503,0.000000000977528572778932
"72","FLK","Falkland Islands","chickens",0.00000174699948844464,0.00000000000015564419476749
"73","FRA","France","chickens",0.045259016751708,0.0000252918609602155
"74","FRO","Faroe Islands","chickens",0.0000616782145933579,0.000000000265176409479899
"75","FSM","Micronesia","chickens",0.0000000186937252845844,0.0000000000000000123707268729048
"76","GAB","Gabon","chickens",0.00028073576859889,0.00000000122434385151609
"77","GBR","United Kingdom","chickens",0.0286225383149011,0.00000691537041579455
"78","GEO","Georgia","chickens",0.000577570223632137,0.00000000432579945662711
"79","GGY","Guernsey","chickens",0.000021005307654411,0.0000000000334725297179059
"80","GHA","Ghana","chickens",0.0026126657083494,0.000000199126646629821
"81","GIB","Gibraltar","chickens",0.0000000142097067332591,0.0000000000000000158399213819836
"82","GIN","Guinea","chickens",0.000622795645292507,0.0000000119978194453387
"83","GLP","Guadeloupe","chickens",0.00000858175853509625,0.00000000000328244511789304
"84","GMB","Gambia","chickens",0.000119895809005018,0.000000000710353959682497
"85","GNB","Guinea-Bissau","chickens",0.0000820176570229115,0.00000000020641960563133
"86","GNQ","Equatorial Guinea","chickens",0.00001385530660464,0.00000000000506058700263825
"87","GRC","Greece","chickens",0.00504960215476948,0.00000026622952733257
"88","GRD","Grenada","chickens",0.0000133053223302588,0.00000000000621304620248888
"89","GRL","Greenland","chickens",0.0000293470603334843,0.0000000000553550665478
"90","GTM","Guatemala","chickens",0.00348093600506555,0.000000146799218500376
"91","GUF","French Guiana","chickens",0.00000784092397213346,0.00000000000361235433716034
"92","GUM","Guam","chickens",0.00000866379825645187,0.00000000000256662743808556
"93","GUY","Guyana","chickens",0.000640450734442183,0.0000000225318590811681
"94","HKG","Hong Kong","chickens",0.0000629212230695629,0.000000000270367275096376
"95","HND","Honduras","chickens",0.00492130012708545,0.000000435295000587338
"96","HRV","Croatia","chickens",0.00200282126411347,0.0000000398675849662892
"97","HTI","Haiti","chickens",0.000755021686990989,0.0000000292344622509253
"98","HUN","Hungary","chickens",0.00769616433663659,0.000000777560894190562
"99","IDN","Indonesia","chickens",0.14534624097653,0.000210973576065224
"100","IMN","Isle of Man","chickens",0.00000276096982694765,0.00000000000034736487842888
"101","IND","India","chickens",0.176852628231423,0.000427679331684231
"102","IOT","British Indian Ocean Territory","chickens",0.00000000342554604174691,0.000000000000000000852875234187017
"103","IRL","Ireland","chickens",0.00241011529427189,0.0000000424389881553457
"104","IRN","Iran","chickens",0.219325353086905,0.00156238238228731
"105","IRQ","Iraq","chickens",0.0197454394089727,0.0000135860639547331
"106","ISL","Iceland","chickens",0.0000558609264812264,0.000000000131051172298159
"107","ISR","Israel","chickens",0.00331769771886975,0.000000255864118453135
"108","ITA","Italy","chickens",0.0145097449226129,0.00000223604602596504
"109","JAM","Jamaica","chickens",0.000476985276953024,0.0000000124551274398531
"110","JEY","Jersey","chickens",0.00000411398421908599,0.000000000000867893074656946
"111","JOR","Jordan","chickens",0.0015697834335809,0.0000000780926978156677
"112","JPN","Japan","chickens",0.0187398208795122,0.00000914683048581479
"113","KAZ","Kazakhstan","chickens",0.00945570941396397,0.00000187987069586739
"114","KEN","Kenya","chickens",0.00201620596249775,0.000000137916148069584
"115","KGZ","Kyrgyzstan","chickens",0.000430531879951735,0.00000000497721182709067
"116","KHM","Cambodia","chickens",0.000910154228095952,0.0000000201077703503637
"117","KIR","Kiribati","chickens",0.000000439002983267819,0.0000000000000138676138906115
"118","KNA","Saint Kitts and Nevis","chickens",0.0000045259957459582,0.000000000000991649603412173
"119","KOR","South Korea","chickens",0.00904936894797772,0.00000234963778655745
"120","KWT","Kuwait","chickens",0.00139265252762297,0.000000057601616334666
"121","LAO","Laos","chickens",0.000950686043798963,0.0000000164832373297071
"122","LBN","Lebanon","chickens",0.00318192582184643,0.000000215578567013626
"123","LBR","Liberia","chickens",0.0000346097125519927,0.0000000000259219954894393
"124","LBY","Libya","chickens",0.00160134933930808,0.0000000531475439571114
"125","LCA","Saint Lucia","chickens",0.0000106153624334188,0.00000000000366274459533518
"126","LIE","Liechtenstein","chickens",0.00000256002116358833,0.000000000000152287944866558
"127","LKA","Sri Lanka","chickens",0.00161550931976849,0.0000000423279145063008
"128","LSO","Lesotho","chickens",0.000181904812013453,0.00000000180093140543748
"129","LTU","Lithuania","chickens",0.00461846114981714,0.000000422077643365671
"130","LUX","Luxembourg","chickens",0.000219998790722853,0.000000000801113447973381
"131","LVA","Latvia","chickens",0.00199596023543594,0.000000102652314390234
"132","MAC","Macao","chickens",0.00002459245841308,0.0000000000245894715321626
"133","MAF","Saint-Martin","chickens",0.00000118467671851457,0.0000000000000519384348453604
"134","MAR","Morocco","chickens",0.0146671819251872,0.00000235285765492982
"135","MCO","Monaco","chickens",0.00000000930209009020252,0.00000000000000000666385823759355
"136","MDA","Moldova","chickens",0.00438594873909156,0.000000368862709445017
"137","MDG","Madagascar","chickens",0.00213549247921768,0.000000179630145108605
"138","MDV","Maldives","chickens",0.00000000263510326339142,0.000000000000000000534999542732325
"139","MEX","Mexico","chickens",0.097264410101381,0.0000761231989658772
"140","MHL","Marshall Islands","chickens",0.00000000689371366298289,0.00000000000000000285568805251161
"141","MKD","Macedonia","chickens",0.00017726378039767,0.000000000604399880238885
"142","MLI","Mali","chickens",0.00247893878243299,0.000000359240653918891
"143","MLT","Malta","chickens",0.0000511944003696413,0.0000000000638980242628121
"144","MMR","Myanmar","chickens",0.00628214767359547,0.000000578053321904489
"145","MNE","Montenegro","chickens",0.0000534491968681055,0.000000000140385773342441
"146","MNG","Mongolia","chickens",0.000150925898638381,0.000000000273807955133513
"147","MNP","Northern Mariana Islands","chickens",0.0000000000279437626606318,0.0000000000000000000000318312403876727
"148","MOZ","Mozambique","chickens",0.00173431166173937,0.000000191757119565297
"149","MRT","Mauritania","chickens",0.000478742263813131,0.00000000884645478686315
"150","MSR","Montserrat","chickens",0.00000185642115115779,0.000000000000107143249936928
"151","MTQ","Martinique","chickens",0.0000124919346067949,0.00000000000540481738968722
"152","MUS","Mauritius","chickens",0.000395410242217356,0.00000000726945461279684
"153","MWI","Malawi","chickens",0.0014041352608875,0.0000000627209475376453
"154","MYS","Malaysia","chickens",0.0145608946694377,0.00000673234599772169
"155","MYT","Mayotte","chickens",0.000000434394135829873,0.0000000000000130271975611729
"156","NAM","Namibia","chickens",0.000400853350217921,0.00000000234866983335544
"157","NCL","New Caledonia","chickens",0.0000167663982193095,0.00000000000824118994013888
"158","NER","Niger","chickens",0.00259333706701578,0.000000351746353556684
"159","NFK","Norfolk Island","chickens",0.0000871926280354048,0.000000000549886544579714
"160","NGA","Nigeria","chickens",0.0131293262923512,0.0000059571333889517
"161","NIC","Nicaragua","chickens",0.00324546939573007,0.00000021511822588511
"162","NIU","Niue","chickens",0.0000000000693697052346008,0.000000000000000000000379754728046858
"163","NLD","Netherlands","chickens",0.00833537173681524,0.000000992395787128788
"164","NOR","Norway","chickens",0.00239866817047105,0.000000051404914573244
"165","NPL","Nepal","chickens",0.00460945763210648,0.000000498194479582347
"166","NRU","Nauru","chickens",0.00000000101722219314142,0.0000000000000000000646381567658191
"167","NZL","New Zealand","chickens",0.00277548891821715,0.0000000637089972220032
"168","OMN","Oman","chickens",0.0003762944381804,0.00000000214044294128469
"169","PAK","Pakistan","chickens",0.128611139527101,0.000584874626528031
"170","PAN","Panama","chickens",0.00159680300793099,0.000000036046584342967
"171","PCN","Pitcairn Islands","chickens",0.000000000224558092335162,0.00000000000000000000401665041696639
"172","PER","Peru","chickens",0.0191305971425415,0.00000281777405203872
"173","PHL","Philippines","chickens",0.0137997770751942,0.00000184056448782723
"174","PLW","Palau","chickens",0.0000000851646188497287,0.000000000000000331117830345228
"175","PNG","Papua New Guinea","chickens",0.0000965921893671404,0.000000000315771525609958
"176","POL","Poland","chickens",0.0241090667500288,0.00000594456834656152
"177","PRI","Puerto Rico","chickens",0.000438131569491796,0.00000000948349927781073
"178","PRK","North Korea","chickens",0.001250160297621,0.0000000366386630540242
"179","PRT","Portugal","chickens",0.00205642369493345,0.0000000609235603412345
"180","PRY","Paraguay","chickens",0.0236224436144662,0.0000148573949017692
"181","PSE","Palestina","chickens",0.000232961833305087,0.00000000199459826905558
"182","PYF","French Polynesia","chickens",0.00000000435388911007543,0.00000000000000000102789084279956
"183","QAT","Qatar","chickens",0.000116715504970311,0.000000000310227042116614
"184","REU","Reunion","chickens",0.000334017052049744,0.00000000657711296157528
"185","ROU","Romania","chickens",0.0125225345239853,0.00000155058815629939
"186","RUS","Russia","chickens",0.128827536819889,0.000396098131932239
"187","RWA","Rwanda","chickens",0.000315304141931357,0.00000000416939400875766
"188","SAU","Saudi Arabia","chickens",0.0194792917267315,0.00000795988698466054
"189","SDN","Sudan","chickens",0.0284263237405303,0.0000242518088588978
"190","SEN","Senegal","chickens",0.00148734532981804,0.0000000507257122771311
"191","SGP","Singapore","chickens",0.000402995091105783,0.00000000612247725445944
"192","SHN","Saint Helena","chickens",0.000000144057975123116,0.000000000000000690073522145735
"193","SJM","Svalbard and Jan Mayen","chickens",0.00000172571745273584,0.000000000000207565207822797
"194","SLB","Solomon Islands","chickens",0.00000661409198524801,0.00000000000257608639302882
"195","SLE","Sierra Leone","chickens",0.000274981317032324,0.00000000218198921519998
"196","SLV","El Salvador","chickens",0.0022021298104852,0.0000000451456351816874
"197","SMR","San Marino","chickens",0.0000102816293410195,0.00000000000774989037035266
"198","SOM","Somalia","chickens",0.000841242863354583,0.000000027657541152423
"199","SPM","Saint Pierre and Miquelon","chickens",0.0000014009955000745,0.000000000000120169045862772
"200","SRB","Serbia","chickens",0.00381927068876004,0.000000209614315453804
"201","SSD","South Sudan","chickens",0.00316719836329506,0.00000062735230435627
"202","STP","São Tomé and Príncipe","chickens",0.0000061248240306683,0.000000000000697981164696524
"203","SUR","Suriname","chickens",0.000135577234075855,0.000000000603922542606678
"204","SVK","Slovakia","chickens",0.00280514075265772,0.0000000780355668667265
"205","SVN","Slovenia","chickens",0.000503400367932565,0.0000000024039201913838
"206","SWE","Sweden","chickens",0.00203798941082216,0.0000000508591510589381
"207","SWZ","Swaziland","chickens",0.000242980966894349,0.00000000200936410279544
"208","SXM","Sint Maarten","chickens",0,0
"209","SYC","Seychelles","chickens",0.0000000423558848017636,0.000000000000000117342972734506
"210","SYR","Syria","chickens",0.00390692747028733,0.000000352637951424231
"211","TCA","Turks and Caicos Islands","chickens",0.0000000161739712029012,0.0000000000000000193545114983432
"212","TCD","Chad","chickens",0.0016529456799855,0.000000160494081110861
"213","TGO","Togo","chickens",0.00172129964996194,0.000000110904991917797
"214","THA","Thailand","chickens",0.0261085418317543,0.00000614250922967296
"215","TJK","Tajikistan","chickens",0.000640387007848737,0.0000000150795215391445
"216","TKL","Tokelau","chickens",0.0000000294809857051935,0.000000000000000064103099203452
"217","TKM","Turkmenistan","chickens",0.0108189069347109,0.00000446652210266694
"218","TLS","Timor-Leste","chickens",0.000109340154264087,0.000000000290943561936403
"219","TON","Tonga","chickens",0.00000888147016508017,0.00000000000239069079496503
"220","TTO","Trinidad and Tobago","chickens",0.000796905344270531,0.000000033243842573397
"221","TUN","Tunisia","chickens",0.00365788080326452,0.000000358622476282901
"222","TUR","Turkey","chickens",0.0598599176168486,0.0000344713588327505
"223","TUV","Tuvalu","chickens",0.0000000217529303905412,0.000000000000000035727582951358
"224","TWN","Taiwan","chickens",0.00354840905158865,0.000000374443036359354
"225","TZA","Tanzania","chickens",0.00273591695379713,0.000000315320277209428
"226","UGA","Uganda","chickens",0.00104505925689457,0.0000000320423261694318
"227","UKR","Ukraine","chickens",0.0439706975731271,0.0000249444926115704
"228","URY","Uruguay","chickens",0.0077609563553113,0.00000151952714473875
"229","USA","United States","chickens",0.755408976664632,0.00629261562934497
"230","UZB","Uzbekistan","chickens",0.0074833189913816,0.00000086890968484807
"231","VCT","Saint Vincent and the Grenadines","chickens",0.00000801143118687655,0.00000000000178825587776982
"232","VEN","Venezuela","chickens",0.0126719027400272,0.00000258069566067796
"233","VGB","British Virgin Islands","chickens",0.00000142660390470031,0.000000000000063043216925519
"234","VIR","Virgin Islands, U.S.","chickens",0.00000183774646466437,0.000000000000281105249070273
"235","VNM","Vietnam","chickens",0.0104026382603836,0.000000884953553934004
"236","VUT","Vanuatu","chickens",0.0000364763461857913,0.0000000000237023834184808
"237","WLF","Wallis and Futuna","chickens",0.0000000000076623623280849,0.00000000000000000000000419526879130328
"238","WSM","Samoa","chickens",0.00000790689406187335,0.00000000000220086011041149
"239","XKO","Kosovo","chickens",0.0000453346714361609,0.0000000000286333872721115
"240","XMI","Madeira Island","chickens",0.00000137070789398921,0.000000000000136993640303128
"241","YEM","Yemen","chickens",0.011560277378697,0.00000352455648533751
"242","ZAF","South Africa","chickens",0.0238465036411115,0.000005584470506788
"243","ZMB","Zambia","chickens",0.00230122556161438,0.0000000855164743517785
"244","ZWE","Zimbabwe","chickens",0.00176215693059184,0.0000001894021010457
