iso3c,country,system,cpi,tonnes_feed,cpi_per_tonne
MDG,Madagascar,feed_land_chickens_industrial_meat,4.3596354998621373e-4,161509.67818795078,2.699302945046288e-9
MDG,Madagascar,feed_marine_salmon_aquaculture_meat,9.056808940693183e-8,32.53228612693358,2.78394481880418e-9
MDV,Maldives,feed_land_chickens_industrial_meat,0,10.763437476905272,0
MDV,Maldives,feed_marine_salmon_aquaculture_meat,0,0,0
MEX,Mexico,feed_land_chickens_industrial_meat,0.018201403257430464,7850556.441562378,2.3184857523052355e-9
MEX,Mexico,feed_marine_salmon_aquaculture_meat,7.901742865445205e-6,1674.35187534573,4.7192845075134565e-9
MHL,Marshall Islands,feed_land_chickens_industrial_meat,0,0,0
MHL,Marshall Islands,feed_marine_salmon_aquaculture_meat,0,0,0
MKD,Macedonia,feed_land_chickens_industrial_meat,1.8151871328019308e-5,8853.85722892341,2.050165352646701e-9
MKD,Macedonia,feed_marine_salmon_aquaculture_meat,2.8760151480012803e-8,14.265374889189719,2.016081014583585e-9
MLI,Mali,feed_land_chickens_industrial_meat,5.992505120186703e-4,328497.840508151,1.8242144639115248e-9
MLI,Mali,feed_marine_salmon_aquaculture_meat,1.2119426460490723e-6,854.0705900878747,1.4190192943236417e-9
MLT,Malta,feed_land_chickens_industrial_meat,1.6507075368032792e-6,1206.43712938902,1.3682499457217905e-9
MLT,Malta,feed_marine_salmon_aquaculture_meat,5.3088245348849104e-8,34.718493701045624,1.529105663568873e-9
MMR,Myanmar,feed_land_chickens_industrial_meat,9.059001972792617e-4,1052660.3208934152,8.605816893624383e-10
MMR,Myanmar,feed_marine_salmon_aquaculture_meat,4.684041036548417e-6,2647.754904131646,1.769061414725087e-9
MNE,Montenegro,feed_land_chickens_industrial_meat,8.11153044027441e-7,813.3781018626942,9.97264423728451e-10
MNE,Montenegro,feed_marine_salmon_aquaculture_meat,0,0,0
MNG,Mongolia,feed_land_chickens_industrial_meat,3.0511028892342027e-5,4975.120571954289,6.1327214991207574e-9
MNG,Mongolia,feed_marine_salmon_aquaculture_meat,0,0,0
MNP,Northern Mariana Islands,feed_land_chickens_industrial_meat,0,0,0
MNP,Northern Mariana Islands,feed_marine_salmon_aquaculture_meat,0,0,0
MOZ,Mozambique,feed_land_chickens_industrial_meat,4.0284904688421704e-4,73857.40193973384,5.454416704407417e-9
MOZ,Mozambique,feed_marine_salmon_aquaculture_meat,1.2477168036137533e-6,267.26828432738176,4.6684057809321e-9
MRT,Mauritania,feed_land_chickens_industrial_meat,9.215827891196391e-5,13082.928628711401,7.044162780932407e-9
MRT,Mauritania,feed_marine_salmon_aquaculture_meat,2.3705647010152947e-9,0.008676739429877825,2.7320916113400836e-7
MSR,Montserrat,feed_land_chickens_industrial_meat,7.321221761863799e-8,100.25461143864953,7.302628434547368e-10
MSR,Montserrat,feed_marine_salmon_aquaculture_meat,3.8554814273024735e-10,0.06828567447153507,5.646105800579935e-9
MTQ,Martinique,feed_land_chickens_industrial_meat,0,0,0
MTQ,Martinique,feed_marine_salmon_aquaculture_meat,0,0,0
MUS,Mauritius,feed_land_chickens_industrial_meat,4.950245511984698e-8,127.91245325898129,3.8700262451866626e-10
MUS,Mauritius,feed_marine_salmon_aquaculture_meat,0,0,0
MWI,Malawi,feed_land_chickens_industrial_meat,3.1958065618044123e-4,188693.16719320265,1.6936525097022887e-9
MWI,Malawi,feed_marine_salmon_aquaculture_meat,7.785853846881345e-7,371.8406522722403,2.0938683813358286e-9
MYS,Malaysia,feed_land_chickens_industrial_meat,1.0915805236523486e-4,80115.35429523086,1.3625110108479276e-9
MYS,Malaysia,feed_marine_salmon_aquaculture_meat,3.0626266815523746e-6,1021.5575874529713,2.997997096951097e-9
MYT,Mayotte,feed_land_chickens_industrial_meat,0,0,0
MYT,Mayotte,feed_marine_salmon_aquaculture_meat,0,0,0
"NAM",Namibia,feed_land_chickens_industrial_meat,6.171774776727551e-5,20461.494721507577,3.0162873537485254e-9
"NAM",Namibia,feed_marine_salmon_aquaculture_meat,2.4807821325734024e-11,0.07189573146274396,3.4505277046370023e-10
NCL,New Caledonia,feed_land_chickens_industrial_meat,4.4958819448014947e-7,658.6283124682674,6.826129183473426e-10
NCL,New Caledonia,feed_marine_salmon_aquaculture_meat,0,0,0
NER,Niger,feed_land_chickens_industrial_meat,6.380211846160191e-4,208167.5339621736,3.0649408794550776e-9
NER,Niger,feed_marine_salmon_aquaculture_meat,4.425897886470003e-7,244.97372257061795,1.8066827086705844e-9
NFK,Norfolk Island,feed_land_chickens_industrial_meat,0,0,0
NFK,Norfolk Island,feed_marine_salmon_aquaculture_meat,0,0,0
NGA,Nigeria,feed_land_chickens_industrial_meat,0.002672319722877807,1367241.2031911833,1.9545342231060107e-9
NGA,Nigeria,feed_marine_salmon_aquaculture_meat,4.133156842740113e-6,2379.5307242233444,1.7369630073127697e-9
NIC,Nicaragua,feed_land_chickens_industrial_meat,6.715735095957414e-4,209814.60182546353,3.200794910138794e-9
NIC,Nicaragua,feed_marine_salmon_aquaculture_meat,5.215063919529179e-7,197.3393525385785,2.64268826893494e-9
NIU,Niue,feed_land_chickens_industrial_meat,0,0,0
NIU,Niue,feed_marine_salmon_aquaculture_meat,0,0,0
NLD,Netherlands,feed_land_chickens_industrial_meat,6.747203766094243e-4,350982.8546825701,1.922374177563868e-9
NLD,Netherlands,feed_marine_salmon_aquaculture_meat,7.344875997497174e-6,2220.0654099824346,3.308405222869216e-9
NOR,Norway,feed_land_chickens_industrial_meat,2.3165449579389994e-4,95102.31441712404,2.4358449866724636e-9
NOR,Norway,feed_marine_salmon_aquaculture_meat,3.5540698377134954e-4,148588.3074281295,2.3918906535984055e-9
NPL,Nepal,feed_land_chickens_industrial_meat,0.0010605221904307538,333740.9722127699,3.1776805328973484e-9
NPL,Nepal,feed_marine_salmon_aquaculture_meat,8.434498805925788e-7,268.7812233780915,3.1380535812433126e-9
NRU,Nauru,feed_land_chickens_industrial_meat,0,0,0
NRU,Nauru,feed_marine_salmon_aquaculture_meat,0,0,0
NZL,New Zealand,feed_land_chickens_industrial_meat,3.9518722116961395e-4,185726.90689541836,2.12778658609838e-9
NZL,New Zealand,feed_marine_salmon_aquaculture_meat,5.621926815762721e-6,2361.763134528342,2.3803940088536664e-9
OMN,Oman,feed_land_chickens_industrial_meat,4.2984433340278056e-5,21866.236012884776,1.965790240028018e-9
OMN,Oman,feed_marine_salmon_aquaculture_meat,0,0,0
PAK,Pakistan,feed_land_chickens_industrial_meat,0.029406443303777476,4555804.576184451,6.454720085558582e-9
PAK,Pakistan,feed_marine_salmon_aquaculture_meat,1.314088163146208e-5,2920.5560879072323,4.499445049479729e-9
PAN,Panama,feed_land_chickens_industrial_meat,1.661661216615634e-4,110357.86242318316,1.5057026116034705e-9
PAN,Panama,feed_marine_salmon_aquaculture_meat,2.5097346292708456e-9,0.8566480592435759,2.929714953754699e-9
PCN,Pitcairn Islands,feed_land_chickens_industrial_meat,0,0,0
PCN,Pitcairn Islands,feed_marine_salmon_aquaculture_meat,0,0,0
PER,Peru,feed_land_chickens_industrial_meat,0.0031600845251723467,1006165.386488918,3.14072076778518e-9
PER,Peru,feed_marine_salmon_aquaculture_meat,2.995633001544629e-5,1881.9600051996704,1.5917623080554262e-8
PHL,Philippines,feed_land_chickens_industrial_meat,0.002044816496624862,1254211.817234131,1.6303597753800658e-9
PHL,Philippines,feed_marine_salmon_aquaculture_meat,2.6128668299682417e-7,144.0436797923566,1.8139406281030653e-9
PLW,Palau,feed_land_chickens_industrial_meat,0,0,0
PLW,Palau,feed_marine_salmon_aquaculture_meat,0,0,0
PNG,Papua New Guinea,feed_land_chickens_industrial_meat,7.638908671298208e-7,819.5391876076254,9.32098035921563e-10
PNG,Papua New Guinea,feed_marine_salmon_aquaculture_meat,0,0,0
POL,Poland,feed_land_chickens_industrial_meat,0.004188898752255648,3059952.016575428,1.3689426270623977e-9
POL,Poland,feed_marine_salmon_aquaculture_meat,4.4222251479282844e-5,37264.1181899199,1.186724753659813e-9
PRI,Puerto Rico,feed_land_chickens_industrial_meat,2.7040855129932896e-8,3.2551837111786917,8.307013529550222e-9
PRI,Puerto Rico,feed_marine_salmon_aquaculture_meat,0,0,0
PRK,North Korea,feed_land_chickens_industrial_meat,1.8657534431356225e-4,88505.50591355078,2.1080648304050464e-9
PRK,North Korea,feed_marine_salmon_aquaculture_meat,0,0,0
PRT,Portugal,feed_land_chickens_industrial_meat,2.538895517025471e-4,69234.01752018408,3.6671214642213946e-9
PRT,Portugal,feed_marine_salmon_aquaculture_meat,2.399819646719592e-6,924.50884308906,2.5957779253912577e-9
PRY,Paraguay,feed_land_chickens_industrial_meat,0.005716551262929332,4894011.731278771,1.168070608902206e-9
PRY,Paraguay,feed_marine_salmon_aquaculture_meat,1.2129452876758033e-4,97978.55844124101,1.2379701303762518e-9
PSE,Palestina,feed_land_chickens_industrial_meat,0,0,0
PSE,Palestina,feed_marine_salmon_aquaculture_meat,0,0,0
PYF,French Polynesia,feed_land_chickens_industrial_meat,0,0,0
PYF,French Polynesia,feed_marine_salmon_aquaculture_meat,0,0,0
QAT,Qatar,feed_land_chickens_industrial_meat,2.140349521111083e-6,558.5986648646774,3.83164095393889e-9
QAT,Qatar,feed_marine_salmon_aquaculture_meat,0,0,0
REU,Reunion,feed_land_chickens_industrial_meat,0,0,0
REU,Reunion,feed_marine_salmon_aquaculture_meat,0,0,0
ROU,Romania,feed_land_chickens_industrial_meat,0.0022671571610769063,2100677.814532924,1.0792502997805013e-9
ROU,Romania,feed_marine_salmon_aquaculture_meat,4.4879819743893735e-6,4730.6623883499415,9.487005425375082e-10
RUS,Russia,feed_land_chickens_industrial_meat,0.026121160900170536,14093981.288821368,1.8533557243252847e-9
RUS,Russia,feed_marine_salmon_aquaculture_meat,2.6953841206258343e-4,172874.41961080628,1.5591572927295876e-9
RWA,Rwanda,feed_land_chickens_industrial_meat,7.212627444926909e-5,33589.6436669975,2.14727715376554e-9
RWA,Rwanda,feed_marine_salmon_aquaculture_meat,1.7547053542806126e-7,84.26303341514384,2.082414177561824e-9
SAU,Saudi Arabia,feed_land_chickens_industrial_meat,0.003557966434782161,370708.5577335932,9.597745615948434e-9
SAU,Saudi Arabia,feed_marine_salmon_aquaculture_meat,6.634265192924302e-7,23.909466996164443,2.7747440768916225e-8
SDN,Sudan,feed_land_chickens_industrial_meat,0.0072171455015729484,952880.395657629,7.57403083793328e-9
SDN,Sudan,feed_marine_salmon_aquaculture_meat,6.534379949696331e-6,1464.6139841341699,4.461503181371872e-9
SEN,Senegal,feed_land_chickens_industrial_meat,2.338527777660508e-4,124601.09706926513,1.8768115471411397e-9
SEN,Senegal,feed_marine_salmon_aquaculture_meat,7.314627681166435e-7,375.0043616234614,1.9505446948670395e-9
SGP,Singapore,feed_land_chickens_industrial_meat,0,0,0
SGP,Singapore,feed_marine_salmon_aquaculture_meat,0,0,0
SHN,Saint Helena,feed_land_chickens_industrial_meat,0,0,0
SHN,Saint Helena,feed_marine_salmon_aquaculture_meat,0,0,0
SJM,Svalbard and Jan Mayen,feed_land_chickens_industrial_meat,0,0,0
SJM,Svalbard and Jan Mayen,feed_marine_salmon_aquaculture_meat,0,0,0
SLB,Solomon Islands,feed_land_chickens_industrial_meat,0,0,0
SLB,Solomon Islands,feed_marine_salmon_aquaculture_meat,0,0,0
SLE,Sierra Leone,feed_land_chickens_industrial_meat,4.4577333832496427e-5,10713.867134859236,4.160713706020968e-9
SLE,Sierra Leone,feed_marine_salmon_aquaculture_meat,6.480133476785209e-8,15.720378321109429,4.122123109520616e-9
SLV,El Salvador,feed_land_chickens_industrial_meat,3.917594202156069e-4,210110.8720301148,1.8645366440602687e-9
SLV,El Salvador,feed_marine_salmon_aquaculture_meat,1.1037320961043131e-7,35.42247375945002,3.11590913610278e-9
SMR,San Marino,feed_land_chickens_industrial_meat,0,0,0
SMR,San Marino,feed_marine_salmon_aquaculture_meat,0,0,0
SOM,Somalia,feed_land_chickens_industrial_meat,1.8544586649805772e-4,11475.2594974269,1.616049436961668e-8
SOM,Somalia,feed_marine_salmon_aquaculture_meat,8.243578522486656e-8,24.28522789747443,3.394482669583659e-9
SPM,Saint Pierre and Miquelon,feed_land_chickens_industrial_meat,0,0,0
SPM,Saint Pierre and Miquelon,feed_marine_salmon_aquaculture_meat,0,0,0
SRB,Serbia,feed_land_chickens_industrial_meat,7.398306025902062e-4,733423.3264535433,1.0087361226532638e-9
SRB,Serbia,feed_marine_salmon_aquaculture_meat,3.381624125653371e-7,378.6598594873001,8.930505943334054e-10
SSD,South Sudan,feed_land_chickens_industrial_meat,7.430506912601198e-4,97038.65393675368,7.657265029092568e-9
SSD,South Sudan,feed_marine_salmon_aquaculture_meat,2.712279602439524e-7,224.6195159970266,1.2074995311072737e-9
STP,São Tomé and Príncipe,feed_land_chickens_industrial_meat,6.386736136163326e-7,353.4616066140927,1.806910854433004e-9
STP,São Tomé and Príncipe,feed_marine_salmon_aquaculture_meat,0,0,0
SUR,Suriname,feed_land_chickens_industrial_meat,1.0875786020900923e-7,91.42569300207808,1.1895765472243912e-9
SUR,Suriname,feed_marine_salmon_aquaculture_meat,0,0,0
SVK,Slovakia,feed_land_chickens_industrial_meat,5.354080190848457e-4,458673.4347456875,1.167296770482694e-9
SVK,Slovakia,feed_marine_salmon_aquaculture_meat,4.5414863148095895e-7,472.7633366996893,9.606257427898753e-10
SVN,Slovenia,feed_land_chickens_industrial_meat,6.742258135462371e-5,56618.40960601313,1.1908243594935442e-9
SVN,Slovenia,feed_marine_salmon_aquaculture_meat,5.6796114568962755e-8,19.596153507301576,2.8983297435285134e-9
SWE,Sweden,feed_land_chickens_industrial_meat,3.0610015722264925e-4,138014.8137341614,2.2178790011067005e-9
SWE,Sweden,feed_marine_salmon_aquaculture_meat,2.4872860965162685e-4,107597.62198419862,2.3116552676987063e-9
SWZ,Swaziland,feed_land_chickens_industrial_meat,4.400139349391115e-5,21129.237808461727,2.082488440557458e-9
SWZ,Swaziland,feed_marine_salmon_aquaculture_meat,3.415781916531307e-9,1.1901692134609743,2.869996869267288e-9
SXM,Sint Maarten,feed_land_chickens_industrial_meat,0,0,0
SXM,Sint Maarten,feed_marine_salmon_aquaculture_meat,0,0,0
SYC,Seychelles,feed_land_chickens_industrial_meat,0,0,0
SYC,Seychelles,feed_marine_salmon_aquaculture_meat,0,0,0
SYR,Syria,feed_land_chickens_industrial_meat,7.025900195064878e-4,113540.60627274858,6.188006586988956e-9
SYR,Syria,feed_marine_salmon_aquaculture_meat,9.785150350228483e-7,239.75389874638932,4.081331065476926e-9
TCA,Turks and Caicos Islands,feed_land_chickens_industrial_meat,0,0,0
TCA,Turks and Caicos Islands,feed_marine_salmon_aquaculture_meat,0,0,0
TCD,Chad,feed_land_chickens_industrial_meat,4.063343851703717e-4,115540.03720620317,3.516827543037663e-9
TCD,Chad,feed_marine_salmon_aquaculture_meat,6.615940867066475e-7,427.70740982741444,1.5468380287673982e-9
TGO,Togo,feed_land_chickens_industrial_meat,3.839214219499423e-4,181797.10236938926,2.1118126578819795e-9
TGO,Togo,feed_marine_salmon_aquaculture_meat,3.2229758739103493e-7,145.32718893461964,2.217737711392955e-9
THA,Thailand,feed_land_chickens_industrial_meat,0.0040719994347193375,2929258.0765370126,1.3901128983258726e-9
THA,Thailand,feed_marine_salmon_aquaculture_meat,1.2823809687531993e-6,319.85264317332195,4.009286764150021e-9
TJK,Tajikistan,feed_land_chickens_industrial_meat,1.3648609756471654e-4,30514.340395018364,4.472850987367194e-9
TJK,Tajikistan,feed_marine_salmon_aquaculture_meat,1.237949240550554e-6,246.8112220368278,5.015773716990203e-9
TKL,Tokelau,feed_land_chickens_industrial_meat,0,0,0
TKL,Tokelau,feed_marine_salmon_aquaculture_meat,0,0,0
TKM,Turkmenistan,feed_land_chickens_industrial_meat,0.0026035245296997037,320573.0306200864,8.121470869410598e-9
TKM,Turkmenistan,feed_marine_salmon_aquaculture_meat,1.2861261065513927e-6,175.33539390514943,7.335233793395667e-9
TLS,Timor-Leste,feed_land_chickens_industrial_meat,2.1176768654718724e-5,8159.017030167046,2.5955048967810716e-9
TLS,Timor-Leste,feed_marine_salmon_aquaculture_meat,0,0,0
TON,Tonga,feed_land_chickens_industrial_meat,1.0026878192745304e-7,140.6567258186072,7.12861623529905e-10
TON,Tonga,feed_marine_salmon_aquaculture_meat,0,0,0
TTO,Trinidad and Tobago,feed_land_chickens_industrial_meat,4.5798979031529366e-6,3015.9275461604134,1.518570268368555e-9
TTO,Trinidad and Tobago,feed_marine_salmon_aquaculture_meat,8.495165165355782e-10,0.5618937928138669,1.5118809415589848e-9
TUN,Tunisia,feed_land_chickens_industrial_meat,1.0450121791335581e-4,40151.6732186859,2.6026615962973802e-9
TUN,Tunisia,feed_marine_salmon_aquaculture_meat,1.296779229647333e-6,256.64883733998914,5.052737596973631e-9
TUR,Turkey,feed_land_chickens_industrial_meat,0.011180959150938292,4064560.150530979,2.7508411087181606e-9
TUR,Turkey,feed_marine_salmon_aquaculture_meat,2.8293761173291357e-5,8040.37176969091,3.5189618072074585e-9
TUV,Tuvalu,feed_land_chickens_industrial_meat,0,0,0
TUV,Tuvalu,feed_marine_salmon_aquaculture_meat,0,0,0
TWN,Taiwan,feed_land_chickens_industrial_meat,8.94961096961579e-5,51386.54211491419,1.7416254531394702e-9
TWN,Taiwan,feed_marine_salmon_aquaculture_meat,3.1472846073578774e-6,1276.5412932137374,2.465478104068595e-9
TZA,Tanzania,feed_land_chickens_industrial_meat,6.346723243008674e-4,327971.97138626914,1.935141962339769e-9
TZA,Tanzania,feed_marine_salmon_aquaculture_meat,2.2032834021848157e-6,2630.600806654892,8.375590080452158e-10
UGA,Uganda,feed_land_chickens_industrial_meat,2.3985010890535812e-4,190796.1905068668,1.25710114163273e-9
UGA,Uganda,feed_marine_salmon_aquaculture_meat,1.215013821379198e-6,642.7854057611577,1.8902324329228248e-9
UKR,Ukraine,feed_land_chickens_industrial_meat,0.009043959427438032,8837528.28393408,1.023358470476324e-9
UKR,Ukraine,feed_marine_salmon_aquaculture_meat,1.931903818373945e-5,18716.583700497908,1.0321882717958576e-9
URY,Uruguay,feed_land_chickens_industrial_meat,0.0017548557447313413,716504.4267312058,2.449190373794675e-9
URY,Uruguay,feed_marine_salmon_aquaculture_meat,2.1715438671559822e-7,75.8274719913876,2.8637956800176903e-9
USA,United States,feed_land_chickens_industrial_meat,0.16303614494839666,123271115.64040627,1.3225818887207027e-9
USA,United States,feed_marine_salmon_aquaculture_meat,2.5990482174350287e-4,115819.91470068392,2.244042593324135e-9
UZB,Uzbekistan,feed_land_chickens_industrial_meat,0.0014521088006139637,421975.7729079114,3.4412136758639466e-9
UZB,Uzbekistan,feed_marine_salmon_aquaculture_meat,7.123691410927581e-6,1486.8168514016031,4.7912366638918365e-9
VCT,Saint Vincent and the Grenadines,feed_land_chickens_industrial_meat,1.7980502483056612e-7,604.4408855450898,2.97473299921491e-10
VCT,Saint Vincent and the Grenadines,feed_marine_salmon_aquaculture_meat,0,0,0
VEN,Venezuela,feed_land_chickens_industrial_meat,0.002396737702316392,710752.2440383458,3.3721141542918377e-9
VEN,Venezuela,feed_marine_salmon_aquaculture_meat,1.6429077696733326e-7,9.870887088468388,1.6643972876486967e-8
VGB,British Virgin Islands,feed_land_chickens_industrial_meat,0,0,0
VGB,British Virgin Islands,feed_marine_salmon_aquaculture_meat,0,0,0
VIR,"Virgin Islands, U.S.",feed_land_chickens_industrial_meat,0,0,0
VIR,"Virgin Islands, U.S.",feed_marine_salmon_aquaculture_meat,0,0,0
VNM,Vietnam,feed_land_chickens_industrial_meat,0.0016844769143696144,1064524.946107509,1.582374298065059e-9
VNM,Vietnam,feed_marine_salmon_aquaculture_meat,3.988852360025977e-7,133.41949363430766,2.989707314404226e-9
VUT,Vanuatu,feed_land_chickens_industrial_meat,3.900895335305802e-6,1450.1537743309766,2.689987368481295e-9
VUT,Vanuatu,feed_marine_salmon_aquaculture_meat,3.0063682274225527e-10,0.2918833787544316,1.0299895253548786e-9
WLF,Wallis and Futuna,feed_land_chickens_industrial_meat,0,0,0
WLF,Wallis and Futuna,feed_marine_salmon_aquaculture_meat,0,0,0
WSM,Samoa,feed_land_chickens_industrial_meat,0,0,0
WSM,Samoa,feed_marine_salmon_aquaculture_meat,0,0,0
XKO,Kosovo,feed_land_chickens_industrial_meat,6.431305218680419e-6,5474.0160472811785,1.1748787659975357e-9
XKO,Kosovo,feed_marine_salmon_aquaculture_meat,0,0,0
XMI,Madeira Island,feed_land_chickens_industrial_meat,0,0,0
XMI,Madeira Island,feed_marine_salmon_aquaculture_meat,0,0,0
YEM,Yemen,feed_land_chickens_industrial_meat,0.0025065178077240133,177634.12716871087,1.4110564493856564e-8
YEM,Yemen,feed_marine_salmon_aquaculture_meat,7.713783293674284e-10,0.05806043373419708,1.3285783101428906e-8
ZAF,South Africa,feed_land_chickens_industrial_meat,0.004300846894814851,3205223.602411086,1.3418242931880313e-9
ZAF,South Africa,feed_marine_salmon_aquaculture_meat,1.2733352172253911e-6,976.857626172684,1.3035013323428743e-9
ZMB,Zambia,feed_land_chickens_industrial_meat,4.8117226286675514e-4,365565.90166688507,1.316239454152412e-9
ZMB,Zambia,feed_marine_salmon_aquaculture_meat,3.579050489512096e-7,238.52315090921422,1.5005044482555662e-9
ZWE,Zimbabwe,feed_land_chickens_industrial_meat,4.10954933264899e-4,61135.986686194316,6.7219808747717576e-9
ZWE,Zimbabwe,feed_marine_salmon_aquaculture_meat,3.7725428491726574e-7,73.20869032463065,5.1531352800384775e-9
