ID_0,iso3c,Country,source,subsource,animal_system,stressor,value,location
9,AIA,Anguilla,feed,marinefish,salmon,disturbance,0.053200316899165045,marine
9,AIA,Anguilla,feed,marinefish,salmon,ghg,0.1483461940952111,marine
9,AIA,Anguilla,feed,marinefish,salmon,nutrient,0,marine
9,AIA,Anguilla,feed,marinefish,salmon,water,0,marine
9,AIA,Anguilla,farm,NA,salmon,disturbance,0,marine
9,AIA,Anguilla,farm,NA,salmon,ghg,0,marine
9,AIA,Anguilla,farm,NA,salmon,nutrient,0,marine
9,AIA,Anguilla,farm,NA,salmon,water,0,marine
11,ATG,Antigua and Barbuda,feed,marinefish,broiler,disturbance,0.004544180564153066,marine
11,ATG,Antigua and Barbuda,feed,marinefish,broiler,ghg,0.013247542214230634,marine
11,ATG,Antigua and Barbuda,feed,marinefish,broiler,nutrient,0,marine
11,ATG,Antigua and Barbuda,feed,marinefish,broiler,water,0,marine
11,ATG,Antigua and Barbuda,feed,marinefish,salmon,disturbance,0.07997767639972153,marine
11,ATG,Antigua and Barbuda,feed,marinefish,salmon,ghg,0.2309544919990003,marine
11,ATG,Antigua and Barbuda,feed,marinefish,salmon,nutrient,0,marine
11,ATG,Antigua and Barbuda,feed,marinefish,salmon,water,0,marine
11,ATG,Antigua and Barbuda,farm,NA,salmon,disturbance,0,marine
11,ATG,Antigua and Barbuda,farm,NA,salmon,ghg,0,marine
11,ATG,Antigua and Barbuda,farm,NA,salmon,nutrient,0,marine
11,ATG,Antigua and Barbuda,farm,NA,salmon,water,0,marine
12,ARG,Argentina,feed,marinefish,broiler,disturbance,386.3883704081714,marine
12,ARG,Argentina,feed,marinefish,broiler,ghg,982.016464130471,marine
12,ARG,Argentina,feed,marinefish,broiler,nutrient,0,marine
12,ARG,Argentina,feed,marinefish,broiler,water,0,marine
12,ARG,Argentina,feed,marinefish,salmon,disturbance,1848.443926232581,marine
12,ARG,Argentina,feed,marinefish,salmon,ghg,4385.476018074887,marine
12,ARG,Argentina,feed,marinefish,salmon,nutrient,0,marine
12,ARG,Argentina,feed,marinefish,salmon,water,0,marine
12,ARG,Argentina,farm,NA,salmon,disturbance,0,marine
12,ARG,Argentina,farm,NA,salmon,ghg,0,marine
12,ARG,Argentina,farm,NA,salmon,nutrient,0,marine
12,ARG,Argentina,farm,NA,salmon,water,0,marine
13,ARM,Armenia,feed,marinefish,broiler,disturbance,0,marine
13,ARM,Armenia,feed,marinefish,broiler,ghg,0,marine
13,ARM,Armenia,feed,marinefish,broiler,nutrient,0,marine
13,ARM,Armenia,feed,marinefish,broiler,water,0,marine
13,ARM,Armenia,feed,marinefish,salmon,disturbance,0,marine
13,ARM,Armenia,feed,marinefish,salmon,ghg,0,marine
13,ARM,Armenia,feed,marinefish,salmon,nutrient,0,marine
13,ARM,Armenia,feed,marinefish,salmon,water,0,marine
13,ARM,Armenia,farm,NA,salmon,disturbance,0,marine
13,ARM,Armenia,farm,NA,salmon,ghg,0,marine
13,ARM,Armenia,farm,NA,salmon,nutrient,0,marine
13,ARM,Armenia,farm,NA,salmon,water,0,marine
14,ABW,Aruba,feed,marinefish,broiler,disturbance,0,marine
14,ABW,Aruba,feed,marinefish,broiler,ghg,0,marine
14,ABW,Aruba,feed,marinefish,broiler,nutrient,0,marine
14,ABW,Aruba,feed,marinefish,broiler,water,0,marine
14,ABW,Aruba,feed,marinefish,salmon,disturbance,0,marine
14,ABW,Aruba,feed,marinefish,salmon,ghg,0,marine
14,ABW,Aruba,feed,marinefish,salmon,nutrient,0,marine
14,ABW,Aruba,feed,marinefish,salmon,water,0,marine
14,ABW,Aruba,farm,NA,salmon,disturbance,0,marine
14,ABW,Aruba,farm,NA,salmon,ghg,0,marine
14,ABW,Aruba,farm,NA,salmon,nutrient,0,marine
14,ABW,Aruba,farm,NA,salmon,water,0,marine
15,AUS,Australia,feed,marinefish,broiler,disturbance,98.55570975370497,marine
15,AUS,Australia,feed,marinefish,broiler,ghg,320.2816309849333,marine
15,AUS,Australia,feed,marinefish,broiler,nutrient,0,marine
15,AUS,Australia,feed,marinefish,broiler,water,0,marine
15,AUS,Australia,feed,marinefish,salmon,disturbance,278.14432667328407,marine
15,AUS,Australia,feed,marinefish,salmon,ghg,902.9148857999879,marine
15,AUS,Australia,feed,marinefish,salmon,nutrient,0,marine
15,AUS,Australia,feed,marinefish,salmon,water,0,marine
15,AUS,Australia,farm,NA,salmon,disturbance,1.4068220555782318,marine
15,AUS,Australia,farm,NA,salmon,ghg,51008.70703125,marine
15,AUS,Australia,farm,NA,salmon,nutrient,1800.7112731933594,marine
15,AUS,Australia,farm,NA,salmon,water,0,marine
16,AUT,Austria,feed,marinefish,broiler,disturbance,0,marine
16,AUT,Austria,feed,marinefish,broiler,ghg,0,marine
16,AUT,Austria,feed,marinefish,broiler,nutrient,0,marine
16,AUT,Austria,feed,marinefish,broiler,water,0,marine
16,AUT,Austria,feed,marinefish,salmon,disturbance,0,marine
16,AUT,Austria,feed,marinefish,salmon,ghg,0,marine
16,AUT,Austria,feed,marinefish,salmon,nutrient,0,marine
16,AUT,Austria,feed,marinefish,salmon,water,0,marine
16,AUT,Austria,farm,NA,salmon,disturbance,0,marine
16,AUT,Austria,farm,NA,salmon,ghg,0,marine
16,AUT,Austria,farm,NA,salmon,nutrient,0,marine
16,AUT,Austria,farm,NA,salmon,water,0,marine
17,AZE,Azerbaijan,feed,marinefish,broiler,disturbance,0,marine
17,AZE,Azerbaijan,feed,marinefish,broiler,ghg,0,marine
17,AZE,Azerbaijan,feed,marinefish,broiler,nutrient,0,marine
17,AZE,Azerbaijan,feed,marinefish,broiler,water,0,marine
17,AZE,Azerbaijan,feed,marinefish,salmon,disturbance,0,marine
17,AZE,Azerbaijan,feed,marinefish,salmon,ghg,0,marine
17,AZE,Azerbaijan,feed,marinefish,salmon,nutrient,0,marine
17,AZE,Azerbaijan,feed,marinefish,salmon,water,0,marine
17,AZE,Azerbaijan,farm,NA,salmon,disturbance,0,marine
17,AZE,Azerbaijan,farm,NA,salmon,ghg,0,marine
17,AZE,Azerbaijan,farm,NA,salmon,nutrient,0,marine
17,AZE,Azerbaijan,farm,NA,salmon,water,0,marine
18,BHS,Bahamas,feed,marinefish,broiler,disturbance,0.10096903930440249,marine
18,BHS,Bahamas,feed,marinefish,broiler,ghg,0.337594441769852,marine
18,BHS,Bahamas,feed,marinefish,broiler,nutrient,0,marine
18,BHS,Bahamas,feed,marinefish,broiler,water,0,marine
18,BHS,Bahamas,feed,marinefish,salmon,disturbance,0.3326615446537744,marine
18,BHS,Bahamas,feed,marinefish,salmon,ghg,1.0716754035893246,marine
18,BHS,Bahamas,feed,marinefish,salmon,nutrient,0,marine
18,BHS,Bahamas,feed,marinefish,salmon,water,0,marine
18,BHS,Bahamas,farm,NA,salmon,disturbance,0,marine
18,BHS,Bahamas,farm,NA,salmon,ghg,0,marine
18,BHS,Bahamas,farm,NA,salmon,nutrient,0,marine
18,BHS,Bahamas,farm,NA,salmon,water,0,marine
19,BHR,Bahrain,feed,marinefish,broiler,disturbance,4.030038015989703,marine
19,BHR,Bahrain,feed,marinefish,broiler,ghg,26.46054384112358,marine
19,BHR,Bahrain,feed,marinefish,broiler,nutrient,0,marine
19,BHR,Bahrain,feed,marinefish,broiler,water,0,marine
19,BHR,Bahrain,feed,marinefish,salmon,disturbance,5.431563104866655,marine
19,BHR,Bahrain,feed,marinefish,salmon,ghg,35.22286805510521,marine
19,BHR,Bahrain,feed,marinefish,salmon,nutrient,0,marine
19,BHR,Bahrain,feed,marinefish,salmon,water,0,marine
19,BHR,Bahrain,farm,NA,salmon,disturbance,0,marine
19,BHR,Bahrain,farm,NA,salmon,ghg,0,marine
19,BHR,Bahrain,farm,NA,salmon,nutrient,0,marine
19,BHR,Bahrain,farm,NA,salmon,water,0,marine
20,BGD,Bangladesh,feed,marinefish,broiler,disturbance,8.693217714718685,marine
20,BGD,Bangladesh,feed,marinefish,broiler,ghg,32.234542754815266,marine
20,BGD,Bangladesh,feed,marinefish,broiler,nutrient,0,marine
20,BGD,Bangladesh,feed,marinefish,broiler,water,0,marine
20,BGD,Bangladesh,feed,marinefish,salmon,disturbance,7.043001275596225,marine
20,BGD,Bangladesh,feed,marinefish,salmon,ghg,29.491941376014438,marine
20,BGD,Bangladesh,feed,marinefish,salmon,nutrient,0,marine
20,BGD,Bangladesh,feed,marinefish,salmon,water,0,marine
20,BGD,Bangladesh,farm,NA,salmon,disturbance,0,marine
20,BGD,Bangladesh,farm,NA,salmon,ghg,0,marine
20,BGD,Bangladesh,farm,NA,salmon,nutrient,0,marine
20,BGD,Bangladesh,farm,NA,salmon,water,0,marine
21,BRB,Barbados,feed,marinefish,broiler,disturbance,0.030133506733363902,marine
21,BRB,Barbados,feed,marinefish,broiler,ghg,0.10227584433960146,marine
21,BRB,Barbados,feed,marinefish,broiler,nutrient,0,marine
21,BRB,Barbados,feed,marinefish,broiler,water,0,marine
21,BRB,Barbados,feed,marinefish,salmon,disturbance,0.9265934481227305,marine
21,BRB,Barbados,feed,marinefish,salmon,ghg,3.162893942979281,marine
21,BRB,Barbados,feed,marinefish,salmon,nutrient,0,marine
21,BRB,Barbados,feed,marinefish,salmon,water,0,marine
21,BRB,Barbados,farm,NA,salmon,disturbance,0,marine
21,BRB,Barbados,farm,NA,salmon,ghg,0,marine
21,BRB,Barbados,farm,NA,salmon,nutrient,0,marine
21,BRB,Barbados,farm,NA,salmon,water,0,marine
22,BLR,Belarus,feed,marinefish,broiler,disturbance,0,marine
22,BLR,Belarus,feed,marinefish,broiler,ghg,0,marine
22,BLR,Belarus,feed,marinefish,broiler,nutrient,0,marine
22,BLR,Belarus,feed,marinefish,broiler,water,0,marine
22,BLR,Belarus,feed,marinefish,salmon,disturbance,0,marine
22,BLR,Belarus,feed,marinefish,salmon,ghg,0,marine
22,BLR,Belarus,feed,marinefish,salmon,nutrient,0,marine
22,BLR,Belarus,feed,marinefish,salmon,water,0,marine
22,BLR,Belarus,farm,NA,salmon,disturbance,0,marine
22,BLR,Belarus,farm,NA,salmon,ghg,0,marine
22,BLR,Belarus,farm,NA,salmon,nutrient,0,marine
22,BLR,Belarus,farm,NA,salmon,water,0,marine
23,BEL,Belgium,feed,marinefish,broiler,disturbance,10.629358442455896,marine
23,BEL,Belgium,feed,marinefish,broiler,ghg,63.463994580786675,marine
23,BEL,Belgium,feed,marinefish,broiler,nutrient,0,marine
23,BEL,Belgium,feed,marinefish,broiler,water,0,marine
23,BEL,Belgium,feed,marinefish,salmon,disturbance,105.12304463185683,marine
23,BEL,Belgium,feed,marinefish,salmon,ghg,576.9175403215922,marine
23,BEL,Belgium,feed,marinefish,salmon,nutrient,0,marine
23,BEL,Belgium,feed,marinefish,salmon,water,0,marine
23,BEL,Belgium,farm,NA,salmon,disturbance,0,marine
23,BEL,Belgium,farm,NA,salmon,ghg,0,marine
23,BEL,Belgium,farm,NA,salmon,nutrient,0,marine
23,BEL,Belgium,farm,NA,salmon,water,0,marine
24,BLZ,Belize,feed,marinefish,broiler,disturbance,0,marine
24,BLZ,Belize,feed,marinefish,broiler,ghg,0,marine
24,BLZ,Belize,feed,marinefish,broiler,nutrient,0,marine
24,BLZ,Belize,feed,marinefish,broiler,water,0,marine
24,BLZ,Belize,feed,marinefish,salmon,disturbance,0,marine
24,BLZ,Belize,feed,marinefish,salmon,ghg,0,marine
24,BLZ,Belize,feed,marinefish,salmon,nutrient,0,marine
24,BLZ,Belize,feed,marinefish,salmon,water,0,marine
24,BLZ,Belize,farm,NA,salmon,disturbance,0,marine
24,BLZ,Belize,farm,NA,salmon,ghg,0,marine
24,BLZ,Belize,farm,NA,salmon,nutrient,0,marine
24,BLZ,Belize,farm,NA,salmon,water,0,marine
25,BEN,Benin,feed,marinefish,broiler,disturbance,0.008141687965689925,marine
25,BEN,Benin,feed,marinefish,broiler,ghg,0.02485723071731627,marine
25,BEN,Benin,feed,marinefish,broiler,nutrient,0,marine
25,BEN,Benin,feed,marinefish,broiler,water,0,marine
25,BEN,Benin,feed,marinefish,salmon,disturbance,1.0076744509860873,marine
25,BEN,Benin,feed,marinefish,salmon,ghg,3.076511472463608,marine
25,BEN,Benin,feed,marinefish,salmon,nutrient,0,marine
25,BEN,Benin,feed,marinefish,salmon,water,0,marine
25,BEN,Benin,farm,NA,salmon,disturbance,0,marine
25,BEN,Benin,farm,NA,salmon,ghg,0,marine
25,BEN,Benin,farm,NA,salmon,nutrient,0,marine
25,BEN,Benin,farm,NA,salmon,water,0,marine
26,BMU,Bermuda,feed,marinefish,broiler,disturbance,0.1833619569549385,marine
26,BMU,Bermuda,feed,marinefish,broiler,ghg,0.5635124963209392,marine
26,BMU,Bermuda,feed,marinefish,broiler,nutrient,0,marine
26,BMU,Bermuda,feed,marinefish,broiler,water,0,marine
26,BMU,Bermuda,feed,marinefish,salmon,disturbance,1.2248547672476047,marine
26,BMU,Bermuda,feed,marinefish,salmon,ghg,4.0355544501980205,marine
26,BMU,Bermuda,feed,marinefish,salmon,nutrient,0,marine
26,BMU,Bermuda,feed,marinefish,salmon,water,0,marine
26,BMU,Bermuda,farm,NA,salmon,disturbance,0,marine
26,BMU,Bermuda,farm,NA,salmon,ghg,0,marine
26,BMU,Bermuda,farm,NA,salmon,nutrient,0,marine
26,BMU,Bermuda,farm,NA,salmon,water,0,marine
27,BTN,Bhutan,feed,marinefish,broiler,disturbance,0,marine
27,BTN,Bhutan,feed,marinefish,broiler,ghg,0,marine
27,BTN,Bhutan,feed,marinefish,broiler,nutrient,0,marine
27,BTN,Bhutan,feed,marinefish,broiler,water,0,marine
27,BTN,Bhutan,feed,marinefish,salmon,disturbance,0,marine
27,BTN,Bhutan,feed,marinefish,salmon,ghg,0,marine
27,BTN,Bhutan,feed,marinefish,salmon,nutrient,0,marine
27,BTN,Bhutan,feed,marinefish,salmon,water,0,marine
27,BTN,Bhutan,farm,NA,salmon,disturbance,0,marine
27,BTN,Bhutan,farm,NA,salmon,ghg,0,marine
27,BTN,Bhutan,farm,NA,salmon,nutrient,0,marine
27,BTN,Bhutan,farm,NA,salmon,water,0,marine
28,BOL,Bolivia,feed,marinefish,broiler,disturbance,0,marine
28,BOL,Bolivia,feed,marinefish,broiler,ghg,0,marine
28,BOL,Bolivia,feed,marinefish,broiler,nutrient,0,marine
28,BOL,Bolivia,feed,marinefish,broiler,water,0,marine
28,BOL,Bolivia,feed,marinefish,salmon,disturbance,0,marine
28,BOL,Bolivia,feed,marinefish,salmon,ghg,0,marine
28,BOL,Bolivia,feed,marinefish,salmon,nutrient,0,marine
28,BOL,Bolivia,feed,marinefish,salmon,water,0,marine
28,BOL,Bolivia,farm,NA,salmon,disturbance,0,marine
28,BOL,Bolivia,farm,NA,salmon,ghg,0,marine
28,BOL,Bolivia,farm,NA,salmon,nutrient,0,marine
28,BOL,Bolivia,farm,NA,salmon,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,broiler,disturbance,0.006895158646075705,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,broiler,ghg,0.014794205556905915,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,broiler,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,broiler,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,salmon,disturbance,0.01812927791297625,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,salmon,ghg,0.053550584042568516,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,salmon,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",feed,marinefish,salmon,water,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,NA,salmon,disturbance,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,NA,salmon,ghg,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,NA,salmon,nutrient,0,marine
29,BES,"Bonaire, Sint Eustatius and Saba",farm,NA,salmon,water,0,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,broiler,disturbance,2.0215800759615377e-5,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,broiler,ghg,0.05114728584885597,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,broiler,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,broiler,water,0,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,salmon,disturbance,4.505488686845638e-5,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,salmon,ghg,0.11399177461862564,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,salmon,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,feed,marinefish,salmon,water,0,marine
30,BIH,Bosnia and Herzegovina,farm,NA,salmon,disturbance,0,marine
30,BIH,Bosnia and Herzegovina,farm,NA,salmon,ghg,0,marine
30,BIH,Bosnia and Herzegovina,farm,NA,salmon,nutrient,0,marine
30,BIH,Bosnia and Herzegovina,farm,NA,salmon,water,0,marine
31,BWA,Botswana,feed,marinefish,broiler,disturbance,0,marine
31,BWA,Botswana,feed,marinefish,broiler,ghg,0,marine
31,BWA,Botswana,feed,marinefish,broiler,nutrient,0,marine
31,BWA,Botswana,feed,marinefish,broiler,water,0,marine
31,BWA,Botswana,feed,marinefish,salmon,disturbance,0,marine
31,BWA,Botswana,feed,marinefish,salmon,ghg,0,marine
31,BWA,Botswana,feed,marinefish,salmon,nutrient,0,marine
31,BWA,Botswana,feed,marinefish,salmon,water,0,marine
31,BWA,Botswana,farm,NA,salmon,disturbance,0,marine
31,BWA,Botswana,farm,NA,salmon,ghg,0,marine
31,BWA,Botswana,farm,NA,salmon,nutrient,0,marine
31,BWA,Botswana,farm,NA,salmon,water,0,marine
33,BRA,Brazil,feed,marinefish,broiler,disturbance,23.00423208606381,marine
33,BRA,Brazil,feed,marinefish,broiler,ghg,101.25673589116218,marine
33,BRA,Brazil,feed,marinefish,broiler,nutrient,0,marine
33,BRA,Brazil,feed,marinefish,broiler,water,0,marine
33,BRA,Brazil,feed,marinefish,salmon,disturbance,754.5909030310067,marine
33,BRA,Brazil,feed,marinefish,salmon,ghg,3338.474105565714,marine
33,BRA,Brazil,feed,marinefish,salmon,nutrient,0,marine
33,BRA,Brazil,feed,marinefish,salmon,water,0,marine
33,BRA,Brazil,farm,NA,salmon,disturbance,0,marine
33,BRA,Brazil,farm,NA,salmon,ghg,0,marine
33,BRA,Brazil,farm,NA,salmon,nutrient,0,marine
33,BRA,Brazil,farm,NA,salmon,water,0,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,broiler,disturbance,0.025196908020916453,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,broiler,ghg,0.07860194162276457,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,broiler,nutrient,0,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,broiler,water,0,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,salmon,disturbance,0.022364102644587547,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,salmon,ghg,0.0698571485481807,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,salmon,nutrient,0,marine
34,IOT,British Indian Ocean Territory,feed,marinefish,salmon,water,0,marine
34,IOT,British Indian Ocean Territory,farm,NA,salmon,disturbance,0,marine
34,IOT,British Indian Ocean Territory,farm,NA,salmon,ghg,0,marine
34,IOT,British Indian Ocean Territory,farm,NA,salmon,nutrient,0,marine
34,IOT,British Indian Ocean Territory,farm,NA,salmon,water,0,marine
35,VGB,British Virgin Islands,feed,marinefish,broiler,disturbance,0.022351342674596708,marine
35,VGB,British Virgin Islands,feed,marinefish,broiler,ghg,0.07470024734993785,marine
35,VGB,British Virgin Islands,feed,marinefish,broiler,nutrient,0,marine
35,VGB,British Virgin Islands,feed,marinefish,broiler,water,0,marine
35,VGB,British Virgin Islands,feed,marinefish,salmon,disturbance,0.12950623049766818,marine
35,VGB,British Virgin Islands,feed,marinefish,salmon,ghg,0.40571400625594833,marine
35,VGB,British Virgin Islands,feed,marinefish,salmon,nutrient,0,marine
35,VGB,British Virgin Islands,feed,marinefish,salmon,water,0,marine
35,VGB,British Virgin Islands,farm,NA,salmon,disturbance,0,marine
35,VGB,British Virgin Islands,farm,NA,salmon,ghg,0,marine
35,VGB,British Virgin Islands,farm,NA,salmon,nutrient,0,marine
35,VGB,British Virgin Islands,farm,NA,salmon,water,0,marine
36,BRN,Brunei,feed,marinefish,broiler,disturbance,16.0808672310825,marine
36,BRN,Brunei,feed,marinefish,broiler,ghg,40.62433209462818,marine
36,BRN,Brunei,feed,marinefish,broiler,nutrient,0,marine
36,BRN,Brunei,feed,marinefish,broiler,water,0,marine
36,BRN,Brunei,feed,marinefish,salmon,disturbance,18.223577486067793,marine
36,BRN,Brunei,feed,marinefish,salmon,ghg,46.77268010019432,marine
36,BRN,Brunei,feed,marinefish,salmon,nutrient,0,marine
36,BRN,Brunei,feed,marinefish,salmon,water,0,marine
36,BRN,Brunei,farm,NA,salmon,disturbance,0,marine
36,BRN,Brunei,farm,NA,salmon,ghg,0,marine
36,BRN,Brunei,farm,NA,salmon,nutrient,0,marine
36,BRN,Brunei,farm,NA,salmon,water,0,marine
37,BGR,Bulgaria,feed,marinefish,broiler,disturbance,17.156519852516823,marine
37,BGR,Bulgaria,feed,marinefish,broiler,ghg,68.435795037923,marine
37,BGR,Bulgaria,feed,marinefish,broiler,nutrient,0,marine
37,BGR,Bulgaria,feed,marinefish,broiler,water,0,marine
37,BGR,Bulgaria,feed,marinefish,salmon,disturbance,19.80634863300037,marine
37,BGR,Bulgaria,feed,marinefish,salmon,ghg,83.74952933783771,marine
37,BGR,Bulgaria,feed,marinefish,salmon,nutrient,0,marine
37,BGR,Bulgaria,feed,marinefish,salmon,water,0,marine
37,BGR,Bulgaria,farm,NA,salmon,disturbance,0,marine
37,BGR,Bulgaria,farm,NA,salmon,ghg,0,marine
