"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"25","BIH","Bosnia and Herzegovina","salmon",0.000016757646470244,0.0000000000125402567463348
"26","BLM","Saint-Barthélemy","salmon",0.0000153431343407317,0.00000000000960249756818131
"27","BLR","Belarus","salmon",0.000175871307951452,0.000000000591288076105882
"28","BLZ","Belize","salmon",0.0000460638342804584,0.0000000000497701410503828
"29","BMU","Bermuda","salmon",0.00000950835244275911,0.00000000000277378366548674
"30","BOL","Bolivia","salmon",0.000220280454075561,0.00000000133821751053409
"31","BRA","Brazil","salmon",0.0026383299780159,0.000000152671767617377
"32","BRB","Barbados","salmon",0.00000261278693162275,0.000000000000233149273580865
"33","BRN","Brunei","salmon",0.0000148222027311578,0.00000000000804491565938593
"34","BTN","Bhutan","salmon",0.00000661569386569211,0.000000000000999842474571572
"35","BWA","Botswana","salmon",0.00000617959901816479,0.000000000000910653783868132
"36","CAF","Central African Republic","salmon",0.00000462972830413582,0.000000000000371176718524582
"37","CAN","Canada","salmon",0.00481935260896749,0.00000031377746402022
"38","CCK","Cocos Islands","salmon",0.0000318871228172303,0.0000000000241145458444542
"39","CHE","Switzerland","salmon",0.0000171670853663032,0.0000000000166601311252323
"40","CHL","Chile","salmon",0.0230925856327524,0.0000148306797966251
"41","CHN","China","salmon",0.00238184811272969,0.000000191116626871132
"42","CIV","Côte d'Ivoire","salmon",0.0000208822346395875,0.0000000000135024996406266
"43","CMR","Cameroon","salmon",0.00020287130589453,0.000000000838337858685214
"44","COD","Democratic Republic of the Congo","salmon",0.00000694811391368828,0.00000000000124342195511396
"45","COG","Republic of Congo","salmon",0.000027868582761797,0.0000000000447187097715597
"46","COK","Cook Islands","salmon",0.000011379183831373,0.00000000000528561348106615
"47","COL","Colombia","salmon",0.0000262666312232138,0.0000000000074532154061561
"48","COM","Comoros","salmon",0.0000105970579900327,0.00000000000461692338111714
"49","CPV","Cape Verde","salmon",0.0000135027293678258,0.00000000000216745403748251
"50","CRI","Costa Rica","salmon",0.00000880802535225625,0.00000000000361447602253004
"51","CUB","Cuba","salmon",0.000013580665696967,0.00000000000937676623150554
"52","CUW","Curaçao","salmon",0.00000932432146027091,0.00000000000360017440590471
"53","CXR","Christmas Island","salmon",0.0000104961686283798,0.0000000000045995903589962
"54","CYM","Cayman Islands","salmon",0.000097630531606462,0.000000000454032883675555
"55","CYP","Cyprus","salmon",0.00000883362559439165,0.00000000000254189414574846
"56","CZE","Czech Republic","salmon",0.0000126739820407953,0.0000000000027088636135167
"57","DEU","Germany","salmon",0.00202329419659189,0.0000000826777666667396
"58","DJI","Djibouti","salmon",0.000091720774643309,0.000000000357449014512803
"59","DMA","Dominica","salmon",0.0000311033541631679,0.0000000000510574584627118
"60","DNK","Denmark","salmon",0.00248798800732871,0.000000192997597244711
"61","DOM","Dominican Republic","salmon",0.0000709850948144817,0.000000000136170768564258
"62","DZA","Algeria","salmon",0.0000386366150911001,0.0000000000747663779813791
"63","ECU","Ecuador","salmon",0.000593503563825055,0.0000000199369032755105
"64","EGY","Egypt","salmon",0.0000863038839791216,0.000000000220619720382477
"65","ERI","Eritrea","salmon",0.0000486322699523993,0.000000000127873676719108
"66","ESH","Western Sahara","salmon",0.0000960542417503542,0.000000000607048854850285
"67","ESP","Spain","salmon",0.00109630352778111,0.0000000393343058795962
"68","EST","Estonia","salmon",0.000331227942119132,0.00000000337732770173365
"69","ETH","Ethiopia","salmon",0.0000457775516802298,0.0000000000756592767895973
"70","FIN","Finland","salmon",0.00182825159120008,0.0000000286969964578531
"71","FJI","Fiji","salmon",0.0000557035075795651,0.000000000166445224156518
"72","FLK","Falkland Islands","salmon",0.0000439119215031788,0.000000000101342271646036
"73","FRA","France","salmon",0.00428713739919013,0.000000812510999857952
"74","FRO","Faroe Islands","salmon",0.00436080671930156,0.000000546368367109277
"75","FSM","Micronesia","salmon",0.0000173138081207913,0.000000000012653839363401
"76","GAB","Gabon","salmon",0.0000632731275812155,0.00000000019243370392804
"77","GBR","United Kingdom","salmon",0.018276518526732,0.0000113087723786846
"78","GEO","Georgia","salmon",0.0000666549747121457,0.000000000234963894812515
"79","GGY","Guernsey","salmon",0.000123802508100049,0.00000000107239463311805
"80","GHA","Ghana","salmon",0.0000933268944061683,0.000000000503249121394793
"81","GIB","Gibraltar","salmon",0.0000284321696101408,0.0000000000396411868178752
"82","GIN","Guinea","salmon",0.000193827149055504,0.0000000014797903661269
"83","GLP","Guadeloupe","salmon",0.0000331293916475693,0.0000000000680907676258115
"84","GMB","Gambia","salmon",0.0000569595315194604,0.000000000171038095577525
"85","GNB","Guinea-Bissau","salmon",0.0000747801872821702,0.000000000307293728925089
"86","GNQ","Equatorial Guinea","salmon",0.0000559075124696318,0.000000000103495542521588
"87","GRC","Greece","salmon",0.00017841032961504,0.00000000128613169789981
"88","GRD","Grenada","salmon",0.000032086164688819,0.0000000000584734255189277
"89","GRL","Greenland","salmon",0.0014982157187917,0.00000015025287119199
"90","GTM","Guatemala","salmon",0.0000446924650512555,0.00000000011044242959516
"91","GUF","French Guiana","salmon",0.0000788795899324035,0.000000000390116710792286
"92","GUM","Guam","salmon",0.0000363516763677925,0.0000000000599368141115771
"93","GUY","Guyana","salmon",0.0000279469222192046,0.0000000000432491569855509
"94","HKG","Hong Kong","salmon",0.0000284454363886962,0.000000000045084577397207
"95","HND","Honduras","salmon",0.0000305175231949578,0.0000000000583337786932637
"96","HRV","Croatia","salmon",0.0000458288275932845,0.00000000010660328981841
"97","HTI","Haiti","salmon",0.0000351793321590081,0.0000000000677087109155333
"98","HUN","Hungary","salmon",0.0000610746351556273,0.000000000115473673407423
"99","IDN","Indonesia","salmon",0.00144134425878,0.000000109124320157543
"100","IMN","Isle of Man","salmon",0.000037924877780067,0.0000000000837181060570003
"101","IND","India","salmon",0.00171332600702108,0.0000000674300984660504
"102","IOT","British Indian Ocean Territory","salmon",0.0000071803342558603,0.000000000000660148837477983
"103","IRL","Ireland","salmon",0.00253102279689126,0.000000271392547816495
"104","IRN","Iran","salmon",0.0000928911424508308,0.000000000302775593681809
"105","IRQ","Iraq","salmon",0.0000261682353375209,0.0000000000346908121317933
"106","ISL","Iceland","salmon",0.0140913585631018,0.0000132771070646667
"107","ISR","Israel","salmon",0.0000492669358237728,0.00000000011706530888856
"108","ITA","Italy","salmon",0.000550776220276369,0.0000000172624719569077
"109","JAM","Jamaica","salmon",0.0000193877977612537,0.0000000000172572378842762
"110","JEY","Jersey","salmon",0.0000423656421936095,0.000000000111353405628088
"111","JOR","Jordan","salmon",0.0000307278500870151,0.0000000000464508876677903
"112","JPN","Japan","salmon",0.000889144551442383,0.0000000181371976030471
"113","KAZ","Kazakhstan","salmon",0.000161378866517818,0.000000000907401649724022
"114","KEN","Kenya","salmon",0.0000271754654965047,0.000000000021881452817392
"115","KGZ","Kyrgyzstan","salmon",0.0000181750298249369,0.0000000000129827066851565
"116","KHM","Cambodia","salmon",0.0000110043223398545,0.00000000000331641335052196
"117","KIR","Kiribati","salmon",0.0000327415319469996,0.0000000000511836744256208
"118","KNA","Saint Kitts and Nevis","salmon",0.0000276148007370519,0.000000000045349942155254
"119","KOR","South Korea","salmon",0.000136228913826799,0.000000000785933586873907
"120","KWT","Kuwait","salmon",0.0000436287805620877,0.0000000000622643587102726
"121","LAO","Laos","salmon",0.0000254177792792334,0.0000000000294805761447814
"122","LBN","Lebanon","salmon",0.0000448245580784435,0.0000000000423864633195362
"123","LBR","Liberia","salmon",0.0000392177727313324,0.0000000000574015972294481
"124","LBY","Libya","salmon",0.0000489466932213668,0.0000000000842395346501948
"125","LCA","Saint Lucia","salmon",0.0000224310767438379,0.0000000000286598121769474
"126","LIE","Liechtenstein","salmon",0.0000460594098048454,0.000000000033684693721497
"127","LKA","Sri Lanka","salmon",0.0000263060609351312,0.0000000000348585247907071
"128","LSO","Lesotho","salmon",0.0000275718883841028,0.00000000000845314169890768
"129","LTU","Lithuania","salmon",0.000419249096557414,0.00000000191679635815047
"130","LUX","Luxembourg","salmon",0.0000258896916492792,0.0000000000275527889728907
"131","LVA","Latvia","salmon",0.000435002096847084,0.00000000216122073313738
"132","MAC","Macao","salmon",0.0000273071566608997,0.0000000000356997073727179
"133","MAF","Saint-Martin","salmon",0.0000155387896147698,0.0000000000131355801028288
"134","MAR","Morocco","salmon",0.00109130284765792,0.0000000754918023017566
"135","MCO","Monaco","salmon",0.0000228697519782738,0.0000000000266798789080583
"136","MDA","Moldova","salmon",0.0000250280047911221,0.0000000000243173260936504
"137","MDG","Madagascar","salmon",0.0000332288892207908,0.0000000000505570159774979
"138","MDV","Maldives","salmon",0.0000189049613335086,0.000000000011289724039818
"139","MEX","Mexico","salmon",0.00181204216640024,0.000000171376391112025
"140","MHL","Marshall Islands","salmon",0.0000376309023751787,0.0000000000836458887424705
"141","MKD","Macedonia","salmon",0.0000285058667285025,0.000000000032602777205038
"142","MLI","Mali","salmon",0.0000288711768676382,0.000000000023290521765799
"143","MLT","Malta","salmon",0.0000364339793376437,0.0000000000488083480728392
"144","MMR","Myanmar","salmon",0.000196487144115525,0.00000000169693651903638
"145","MNE","Montenegro","salmon",0.0000170825492068659,0.0000000000122031552712403
"146","MNG","Mongolia","salmon",0.0000136600389103447,0.00000000000841145240500513
"147","MNP","Northern Mariana Islands","salmon",0.0000252648409697929,0.0000000000357748553792434
"148","MOZ","Mozambique","salmon",0.0000324545125789649,0.000000000037723458278198
"149","MRT","Mauritania","salmon",0.000461162096881767,0.00000000943151262104774
"150","MSR","Montserrat","salmon",0.0000183658046516968,0.0000000000167740452667601
"151","MTQ","Martinique","salmon",0.0000192102835817557,0.000000000018068792369229
"152","MUS","Mauritius","salmon",0.0000256951014376549,0.0000000000306811828373815
"153","MWI","Malawi","salmon",0.0000307758879409944,0.0000000000319161958761562
"154","MYS","Malaysia","salmon",0.000487773471891624,0.0000000116654516888669
"155","MYT","Mayotte","salmon",0.0000218352552483304,0.0000000000171807105410087
"156","NAM","Namibia","salmon",0.000259556878160542,0.00000000437429947533579
"157","NCL","New Caledonia","salmon",0.0000298911200156047,0.0000000000488412692215055
"158","NER","Niger","salmon",0.0000263537286858078,0.0000000000319313500735152
"159","NFK","Norfolk Island","salmon",0.0000372661234010521,0.0000000000789819929511129
"160","NGA","Nigeria","salmon",0.000155094486091972,0.000000000902585457977331
"161","NIC","Nicaragua","salmon",0.0000317400308708156,0.00000000002611224818895
"162","NIU","Niue","salmon",0.0000153435931827677,0.0000000000105323532270855
"163","NLD","Netherlands","salmon",0.00159706414414676,0.00000015660330815446
"164","NOR","Norway","salmon",0.0444231402709603,0.0000473298378203126
"165","NPL","Nepal","salmon",0.000024829957487728,0.0000000000229634254086954
"166","NRU","Nauru","salmon",0.0000290489248815568,0.0000000000406455023149163
"167","NZL","New Zealand","salmon",0.000463423203331436,0.00000000507277689424967
"168","OMN","Oman","salmon",0.000120916402192876,0.000000000640043626534925
"169","PAK","Pakistan","salmon",0.000150254823720986,0.000000000469566695855012
"170","PAN","Panama","salmon",0.000107837417724968,0.000000000635512435628469
"171","PCN","Pitcairn Islands","salmon",0.000021537204344299,0.0000000000227832132146222
"172","PER","Peru","salmon",0.010932770513682,0.00000914559603101315
"173","PHL","Philippines","salmon",0.000523318864509079,0.0000000146647460668474
"174","PLW","Palau","salmon",0.0000392252189023573,0.0000000000334326449106017
"175","PNG","Papua New Guinea","salmon",0.0000420293614350168,0.0000000000426266289233853
"176","POL","Poland","salmon",0.00046074851355988,0.00000000504028748631396
"177","PRI","Puerto Rico","salmon",0.0000524640614060824,0.0000000000960893455213749
"178","PRK","North Korea","salmon",0.0000273541914197981,0.0000000000369311926484075
"179","PRT","Portugal","salmon",0.000183449405594203,0.00000000184823844490559
"180","PRY","Paraguay","salmon",0.000487620401197528,0.00000000580262856623829
"181","PSE","Palestina","salmon",0.0000236105752011859,0.0000000000276969447961984
"182","PYF","French Polynesia","salmon",0.0000539850921242816,0.000000000178898161912989
"183","QAT","Qatar","salmon",0.0000328127670095864,0.0000000000488240429355851
"184","REU","Reunion","salmon",0.0000242723614911116,0.0000000000296537728313078
"185","ROU","Romania","salmon",0.0000529935395056286,0.0000000000756699875955825
"186","RUS","Russia","salmon",0.00217336195407111,0.0000000615283808167172
"187","RWA","Rwanda","salmon",0.0000150804967317014,0.00000000000880065689936111
"188","SAU","Saudi Arabia","salmon",0.000339894591090865,0.0000000049613417438956
"189","SDN","Sudan","salmon",0.000160919373061317,0.000000000794270895189598
"190","SEN","Senegal","salmon",0.000172451134367382,0.00000000169743918377927
"191","SGP","Singapore","salmon",0.0000166769282451185,0.000000000016509959861307
"192","SHN","Saint Helena","salmon",0.0000134310431512088,0.00000000000733634158657114
"193","SJM","Svalbard and Jan Mayen","salmon",0.0000189364661838019,0.000000000020869434515217
"194","SLB","Solomon Islands","salmon",0.0000136619137389564,0.00000000000798597375428275
"195","SLE","Sierra Leone","salmon",0.0000875158511283461,0.000000000367535289357419
"196","SLV","El Salvador","salmon",0.0000310894287657497,0.0000000000574301996290279
"197","SMR","San Marino","salmon",0.0000199998289061943,0.0000000000210353936866493
"198","SOM","Somalia","salmon",0.0000219605938221614,0.000000000027049821270299
"199","SPM","Saint Pierre and Miquelon","salmon",0.0000159915092734193,0.0000000000130094337686438
"200","SRB","Serbia","salmon",0.0000166881892665032,0.0000000000146056413359906
"201","SSD","South Sudan","salmon",0.0000191558732369685,0.0000000000185793228464181
"202","STP","São Tomé and Príncipe","salmon",0.0000196790554285598,0.0000000000168618753701229
"203","SUR","Suriname","salmon",0.0000215941053159085,0.0000000000220451129945913
"204","SVK","Slovakia","salmon",0.00004571334946615,0.0000000000585597500526599
"205","SVN","Slovenia","salmon",0.000024117189164756,0.000000000036017919541882
"206","SWE","Sweden","salmon",0.00220066629955131,0.0000000827268192637705
"207","SWZ","Swaziland","salmon",0.0000321270988321092,0.0000000000493591274799231
"208","SXM","Sint Maarten","salmon",0.0000153139433042826,0.00000000000910053314217512
"209","SYC","Seychelles","salmon",0.0000194716827327612,0.000000000023625283677412
"210","SYR","Syria","salmon",0.0000186109616508346,0.0000000000129796044712666
"211","TCA","Turks and Caicos Islands","salmon",0.000025357346184832,0.0000000000404348370397132
"212","TCD","Chad","salmon",0.0000731054496894785,0.000000000181828784022519
"213","TGO","Togo","salmon",0.0000271150183590602,0.00000000003088210041804
"214","THA","Thailand","salmon",0.000198615157704202,0.00000000217724302677217
"215","TJK","Tajikistan","salmon",0.0000150343837532313,0.00000000000662161719097544
"216","TKL","Tokelau","salmon",0.0000232155868136625,0.0000000000330003584579242
"217","TKM","Turkmenistan","salmon",0.0000375316638196168,0.0000000000683174778921774
"218","TLS","Timor-Leste","salmon",0.0000282582385669657,0.0000000000474264070209989
"219","TON","Tonga","salmon",0.0000171661649755054,0.0000000000165230459908364
"220","TTO","Trinidad and Tobago","salmon",0.0000273785890795931,0.0000000000407769467396372
"221","TUN","Tunisia","salmon",0.0000442848846758525,0.000000000086083954229893
"222","TUR","Turkey","salmon",0.000465406042668736,0.00000000500249015868248
"223","TUV","Tuvalu","salmon",0.0000269025425948009,0.0000000000452155641886377
"224","TWN","Taiwan","salmon",0.0000995805838093146,0.000000000449873636687479
"225","TZA","Tanzania","salmon",0.0000533028727505659,0.0000000000975611807877929
"226","UGA","Uganda","salmon",0.0000409864974063713,0.0000000000853672909822799
"227","UKR","Ukraine","salmon",0.000173659270302515,0.000000000423504389443805
"228","URY","Uruguay","salmon",0.000754961686350504,0.0000000396895940715653
"229","USA","United States","salmon",0.00371404792708742,0.000000408983201421925
"230","UZB","Uzbekistan","salmon",0.00002438384588584,0.000000000025120646095788
"231","VCT","Saint Vincent and the Grenadines","salmon",0.0000124041158567642,0.00000000000832393164385301
"232","VEN","Venezuela","salmon",0.0000415376023177274,0.00000000011630319233119
"233","VGB","British Virgin Islands","salmon",0.00000428237092396417,0.000000000000265713846832555
"234","VIR","Virgin Islands, U.S.","salmon",0.000000958678321169555,0.0000000000000556962680334521
"235","VNM","Vietnam","salmon",0.0000236466298991881,0.0000000000252411612373285
"236","VUT","Vanuatu","salmon",0.00000189258363358316,0.000000000000211375162795038
"237","WLF","Wallis and Futuna","salmon",0.00000269545988748988,0.000000000000446851268834034
"238","WSM","Samoa","salmon",0.0000205506629318035,0.0000000000238250718444045
"239","XKO","Kosovo","salmon",0.0000192033274173963,0.00000000000834147600257951
"240","XMI","Madeira Island","salmon",0.0000126251263757588,0.0000000000113304069624073
"241","YEM","Yemen","salmon",0.0000368270471536313,0.0000000000632032128925935
"242","ZAF","South Africa","salmon",0.000461874902637108,0.0000000154892496249562
"243","ZMB","Zambia","salmon",0.00000129972025937449,0.0000000000000485706258429027
"244","ZWE","Zimbabwe","salmon",0.00000157350786596515,0.000000000000118212732154519
