"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"118","KNA","Saint Kitts and Nevis","chickens",0.000242628685346211,0.00000000079953674342454
"119","KOR","South Korea","chickens",0.00935231334093631,0.00000221245534872453
"120","KWT","Kuwait","chickens",0.00161079007003614,0.0000000526873783661558
"121","LAO","Laos","chickens",0.000998219799412674,0.0000000152834474461928
"122","LBN","Lebanon","chickens",0.00279242373122404,0.000000157736662572482
"123","LBR","Liberia","chickens",0.000357949335717915,0.00000000128941956424396
"124","LBY","Libya","chickens",0.00204251434617846,0.0000000626332885491893
"125","LCA","Saint Lucia","chickens",0.000332979055687359,0.00000000162669120289372
"126","LIE","Liechtenstein","chickens",0.000423870693744995,0.00000000206915855467376
"127","LKA","Sri Lanka","chickens",0.00183878140021435,0.0000000473603917896579
"128","LSO","Lesotho","chickens",0.000660993229376392,0.00000000531473248827695
"129","LTU","Lithuania","chickens",0.00430196296111878,0.000000339833088472659
"130","LUX","Luxembourg","chickens",0.000437792750960039,0.00000000185098353714794
"131","LVA","Latvia","chickens",0.00236092260451858,0.000000152499469800516
"132","MAC","Macao","chickens",0.000425255039888164,0.00000000180797178307294
"133","MAF","Saint-Martin","chickens",0.000234289359984118,0.00000000080424989124266
"134","MAR","Morocco","chickens",0.014975004745416,0.00000244520192827039
"135","MCO","Monaco","chickens",0.000539321383017373,0.00000000354242340911144
"136","MDA","Moldova","chickens",0.00364841400395977,0.000000227543032295331
"137","MDG","Madagascar","chickens",0.00246532353911771,0.000000198045695439667
"138","MDV","Maldives","chickens",0.000371859717384575,0.00000000118769937259209
"139","MEX","Mexico","chickens",0.0960622647478944,0.000073788771600554
"140","MHL","Marshall Islands","chickens",0.000407953170632455,0.00000000140652432485403
"141","MKD","Macedonia","chickens",0.00053806734615851,0.000000002366684961095
"142","MLI","Mali","chickens",0.00275622205350804,0.000000340001633045976
"143","MLT","Malta","chickens",0.000839622972525276,0.00000000618740578421414
"144","MMR","Myanmar","chickens",0.00646326521068856,0.000000575826381031633
"145","MNE","Montenegro","chickens",0.000610980789124511,0.00000000402910567816784
"146","MNG","Mongolia","chickens",0.000548626514228888,0.00000000314351492342329
"147","MNP","Northern Mariana Islands","chickens",0.000459889864012134,0.00000000347447294468145
"148","MOZ","Mozambique","chickens",0.00198857508819429,0.000000180311218766247
"149","MRT","Mauritania","chickens",0.000630041306646988,0.00000000885248339766241
"150","MSR","Montserrat","chickens",0.000497061969277236,0.00000000270200750238968
"151","MTQ","Martinique","chickens",0.000401454111454373,0.00000000144963178626086
"152","MUS","Mauritius","chickens",0.000651548235873684,0.00000000859507020118916
"153","MWI","Malawi","chickens",0.00155135145968475,0.0000000548715576475459
"154","MYS","Malaysia","chickens",0.0142729951565885,0.00000616328281154877
"155","MYT","Mayotte","chickens",0.000389026349944478,0.00000000198611829394436
"156","NAM","Namibia","chickens",0.000846485202916583,0.00000000789753111534316
"157","NCL","New Caledonia","chickens",0.000358026496071635,0.00000000158415058754837
"158","NER","Niger","chickens",0.00294879517472822,0.000000381104536662411
"159","NFK","Norfolk Island","chickens",0.000309572718947869,0.00000000113271205127838
"160","NGA","Nigeria","chickens",0.013125119821653,0.00000578638660974893
"161","NIC","Nicaragua","chickens",0.0039488663816964,0.000000276817416887901
"162","NIU","Niue","chickens",0.000412609745168269,0.00000000220569868313656
"163","NLD","Netherlands","chickens",0.00649588182614391,0.000000573057653451486
"164","NOR","Norway","chickens",0.00288867100629731,0.0000000727717434641354
"165","NPL","Nepal","chickens",0.00419039282298676,0.000000356188236009202
"166","NRU","Nauru","chickens",0.000492464014877205,0.0000000026672260126249
"167","NZL","New Zealand","chickens",0.00314593410860021,0.0000000798040816366581
"168","OMN","Oman","chickens",0.000878113346104549,0.0000000105935993415581
"169","PAK","Pakistan","chickens",0.12527778348267,0.000557476596125056
"170","PAN","Panama","chickens",0.00184859891119365,0.0000000424155610256679
"171","PCN","Pitcairn Islands","chickens",0.000287528071957202,0.000000000834899274020241
"172","PER","Peru","chickens",0.0193505600166481,0.00000297604904362473
"173","PHL","Philippines","chickens",0.0139633508295425,0.00000187257386358638
"174","PLW","Palau","chickens",0.000342874780145666,0.00000000116709007035394
"175","PNG","Papua New Guinea","chickens",0.000372628722518206,0.00000000131787187297602
"176","POL","Poland","chickens",0.0228993077800863,0.00000529652406662583
"177","PRI","Puerto Rico","chickens",0.000732632390359805,0.0000000107537759451336
"178","PRK","North Korea","chickens",0.00143251390470325,0.0000000349772308894899
"179","PRT","Portugal","chickens",0.00219615317770152,0.0000000589139169481022
"180","PRY","Paraguay","chickens",0.0216837280874438,0.0000124572342204303
"181","PSE","Palestina","chickens",0.000339444110737826,0.00000000113240805177092
"182","PYF","French Polynesia","chickens",0.000206388861932689,0.000000000336168619184883
"183","QAT","Qatar","chickens",0.000392679980620155,0.0000000011365085681888
"184","REU","Reunion","chickens",0.000697010864708899,0.00000000929033957660974
"185","ROU","Romania","chickens",0.0114478987247346,0.00000127422959708378
"186","RUS","Russia","chickens",0.12616571164685,0.000384408674114217
"187","RWA","Rwanda","chickens",0.000757576943346357,0.0000000103286123060993
"188","SAU","Saudi Arabia","chickens",0.0178966664669701,0.00000618277335678061
"189","SDN","Sudan","chickens",0.0277401991402264,0.0000227926938927738
"190","SEN","Senegal","chickens",0.00207489281423648,0.0000000627625653723116
"191","SGP","Singapore","chickens",0.000947563264769189,0.0000000207639718892485
"192","SHN","Saint Helena","chickens",0.000268054561664487,0.0000000011519962277281
"193","SJM","Svalbard and Jan Mayen","chickens",0.000242365959427948,0.000000000711651386446727
"194","SLB","Solomon Islands","chickens",0.000219064777090304,0.000000000515923288102448
"195","SLE","Sierra Leone","chickens",0.000712956543003445,0.00000000738640900175771
"196","SLV","El Salvador","chickens",0.00220940007313424,0.0000000416677912539427
"197","SMR","San Marino","chickens",0.000243893004225037,0.000000000579964760720066
"198","SOM","Somalia","chickens",0.0011021103831584,0.0000000319084363198053
"199","SPM","Saint Pierre and Miquelon","chickens",0.00025474209811685,0.000000000704178912810394
"200","SRB","Serbia","chickens",0.00372477098352631,0.000000183235972605734
"201","SSD","South Sudan","chickens",0.00322175807391175,0.000000582416409984086
"202","STP","São Tomé and Príncipe","chickens",0.00033538471797409,0.0000000011534237877969
"203","SUR","Suriname","chickens",0.000370534669668369,0.00000000125242976214238
"204","SVK","Slovakia","chickens",0.00215064194064948,0.0000000441410335575124
"205","SVN","Slovenia","chickens",0.000466637552319441,0.00000000164142725991592
"206","SWE","Sweden","chickens",0.00235375746031824,0.0000000664753151043454
"207","SWZ","Swaziland","chickens",0.000351626693456841,0.00000000210484922174201
"208","SXM","Sint Maarten","chickens",0.000247541767065645,0.000000000522512836236369
"209","SYC","Seychelles","chickens",0.000419529048235821,0.00000000221235327193932
"210","SYR","Syria","chickens",0.00338650754630964,0.000000258802184368674
"211","TCA","Turks and Caicos Islands","chickens",0.0003948217043507,0.00000000257725906685867
"212","TCD","Chad","chickens",0.00179033679091345,0.000000162583122568516
"213","TGO","Togo","chickens",0.00173558552126845,0.0000000824862243397038
"214","THA","Thailand","chickens",0.0258547079308658,0.00000596095381152806
"215","TJK","Tajikistan","chickens",0.000780935725538234,0.0000000136228563427556
"216","TKL","Tokelau","chickens",0.000448793414670989,0.00000000281148796100134
"217","TKM","Turkmenistan","chickens",0.0100844242601556,0.00000378522836125454
"218","TLS","Timor-Leste","chickens",0.000237282459818643,0.000000000829646024674961
"219","TON","Tonga","chickens",0.000418411540312702,0.00000000244358927823409
"220","TTO","Trinidad and Tobago","chickens",0.00117381133044523,0.0000000327676771953597
"221","TUN","Tunisia","chickens",0.00405958484679481,0.000000329570709604708
"222","TUR","Turkey","chickens",0.0583459721702121,0.0000324051786371545
"223","TUV","Tuvalu","chickens",0.000385519561744906,0.00000000292160071042599
"224","TWN","Taiwan","chickens",0.00376923914236847,0.000000378395466757024
"225","TZA","Tanzania","chickens",0.00286193697434023,0.000000304330099294272
"226","UGA","Uganda","chickens",0.00147070440994096,0.0000000476836494210031
"227","UKR","Ukraine","chickens",0.0422930576969353,0.0000229017613750639
"228","URY","Uruguay","chickens",0.00731045146766221,0.00000122423004745534
"229","USA","United States","chickens",0.75094494016023,0.0062025221116361
"230","UZB","Uzbekistan","chickens",0.00584984683230253,0.000000469022856224823
"231","VCT","Saint Vincent and the Grenadines","chickens",0.000223763207889602,0.000000000464290537706181
"232","VEN","Venezuela","chickens",0.0126371005839414,0.00000254421235632005
"233","VGB","British Virgin Islands","chickens",0.000149131331580651,0.000000000262483999482599
"234","VIR","Virgin Islands, U.S.","chickens",0.0000181068132111659,0.00000000000584237603569934
"235","VNM","Vietnam","chickens",0.00970707849244484,0.000000763526615843791
"236","VUT","Vanuatu","chickens",0.0000736289825494318,0.0000000000677004401905609
"237","WLF","Wallis and Futuna","chickens",0.0000461177537493792,0.0000000000535519421678276
"238","WSM","Samoa","chickens",0.000312063062532924,0.000000000956776220877706
"239","XKO","Kosovo","chickens",0.000387298639760441,0.00000000146476919559774
"240","XMI","Madeira Island","chickens",0.00000608460387731276,0.00000000000158602659814752
"241","YEM","Yemen","chickens",0.0111343798266358,0.00000328310024939206
"242","ZAF","South Africa","chickens",0.0237539989873876,0.00000549141252729847
"243","ZMB","Zambia","chickens",0.00214095043426843,0.0000000710653372972118
"244","ZWE","Zimbabwe","chickens",0.00167697605328108,0.000000171870121479558
